 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.040 ,  0.000 ,  0.000 )    1    3  0.047   0.998788
 (  0.040 ,  0.000 ,  0.000 )    1    4  0.047   0.991845
 (  0.040 ,  0.000 ,  0.000 )    1    5  0.047   0.996644
 (  0.040 ,  0.000 ,  0.000 )    1    6  0.047   0.996343
 (  0.040 ,  0.000 ,  0.000 )    1    7  0.047   0.997191
 (  0.040 ,  0.000 ,  0.000 )    1    8  0.047   0.997756
 (  0.040 ,  0.000 ,  0.000 )    1    9  0.047   0.996602
 (  0.040 ,  0.000 ,  0.000 )    1   10  0.047   0.999443
 (  0.040 ,  0.000 ,  0.000 )    1   11  0.047   0.985136
 (  0.040 ,  0.000 ,  0.000 )    1   12  0.047   0.959458
 (  0.040 ,  0.000 ,  0.000 )    1   13  0.047   0.999680
 (  0.040 ,  0.000 ,  0.000 )    1   14  0.047   0.963544
 (  0.050 ,  0.000 ,  0.000 )    1    1  0.059   0.835718
 (  0.050 ,  0.000 ,  0.000 )    1    2  0.059   0.987533
 (  0.050 ,  0.000 ,  0.000 )    1    3  0.059   0.998107
 (  0.050 ,  0.000 ,  0.000 )    1    4  0.059   0.987811
 (  0.050 ,  0.000 ,  0.000 )    1    5  0.059   0.994773
 (  0.050 ,  0.000 ,  0.000 )    1    6  0.059   0.994276
 (  0.050 ,  0.000 ,  0.000 )    1    7  0.059   0.995645
 (  0.050 ,  0.000 ,  0.000 )    1    8  0.059   0.996492
 (  0.050 ,  0.000 ,  0.000 )    1    9  0.059   0.992599
 (  0.050 ,  0.000 ,  0.000 )    1   10  0.059   0.999100
 (  0.050 ,  0.000 ,  0.000 )    1   11  0.059   0.979717
 (  0.050 ,  0.000 ,  0.000 )    1   12  0.059   0.934806
 (  0.050 ,  0.000 ,  0.000 )    1   13  0.059   0.999497
 (  0.050 ,  0.000 ,  0.000 )    1   14  0.059   0.946311
 (  0.060 ,  0.000 ,  0.000 )    1    1  0.071   0.810702
 (  0.060 ,  0.000 ,  0.000 )    1    2  0.071   0.982537
 (  0.060 ,  0.000 ,  0.000 )    1    3  0.071   0.997274
 (  0.060 ,  0.000 ,  0.000 )    1    4  0.071   0.983260
 (  0.060 ,  0.000 ,  0.000 )    1    5  0.071   0.992500
 (  0.060 ,  0.000 ,  0.000 )    1    6  0.071   0.991741
 (  0.060 ,  0.000 ,  0.000 )    1    7  0.071   0.993790
 (  0.060 ,  0.000 ,  0.000 )    1    8  0.071   0.994954
 (  0.060 ,  0.000 ,  0.000 )    1    9  0.071   0.986580
 (  0.060 ,  0.000 ,  0.000 )    1   10  0.071   0.998650
 (  0.060 ,  0.000 ,  0.000 )    1   11  0.071   0.973939
 (  0.060 ,  0.000 ,  0.000 )    1   12  0.071   0.905348
 (  0.060 ,  0.000 ,  0.000 )    1   13  0.071   0.999271
 (  0.060 ,  0.000 ,  0.000 )    1   14  0.071   0.929254
 (  0.070 ,  0.000 ,  0.000 )    1    1  0.083   0.791685
 (  0.070 ,  0.000 ,  0.000 )    1    2  0.083   0.976979
 (  0.070 ,  0.000 ,  0.000 )    1    3  0.083   0.996291
 (  0.070 ,  0.000 ,  0.000 )    1    4  0.083   0.978299
 (  0.070 ,  0.000 ,  0.000 )    1    5  0.083   0.989835
 (  0.070 ,  0.000 ,  0.000 )    1    6  0.083   0.988736
 (  0.070 ,  0.000 ,  0.000 )    1    7  0.083   0.991647
 (  0.070 ,  0.000 ,  0.000 )    1    8  0.083   0.993137
 (  0.070 ,  0.000 ,  0.000 )    1    9  0.083   0.978807
 (  0.070 ,  0.000 ,  0.000 )    1   10  0.083   0.998072
 (  0.070 ,  0.000 ,  0.000 )    1   11  0.083   0.966586
 (  0.070 ,  0.000 ,  0.000 )    1   12  0.083   0.873392
 (  0.070 ,  0.000 ,  0.000 )    1   13  0.083   0.998999
 (  0.070 ,  0.000 ,  0.000 )    1   14  0.083   0.914260
 (  0.080 ,  0.000 ,  0.000 )    1    1  0.095   0.777473
 (  0.080 ,  0.000 ,  0.000 )    1    2  0.095   0.970994
 (  0.080 ,  0.000 ,  0.000 )    1    3  0.095   0.995156
 (  0.080 ,  0.000 ,  0.000 )    1    4  0.095   0.973000
 (  0.080 ,  0.000 ,  0.000 )    1    5  0.095   0.986789
 (  0.080 ,  0.000 ,  0.000 )    1    6  0.095   0.985258
 (  0.080 ,  0.000 ,  0.000 )    1    7  0.095   0.989245
 (  0.080 ,  0.000 ,  0.000 )    1    8  0.095   0.991013
 (  0.080 ,  0.000 ,  0.000 )    1    9  0.095   0.969885
 (  0.080 ,  0.000 ,  0.000 )    1   10  0.095   0.997340
 (  0.080 ,  0.000 ,  0.000 )    1   11  0.095   0.955865
 (  0.080 ,  0.000 ,  0.000 )    1   12  0.095   0.842035
 (  0.080 ,  0.000 ,  0.000 )    1   13  0.095   0.998679
 (  0.080 ,  0.000 ,  0.000 )    1   14  0.095   0.902119
 (  0.090 ,  0.000 ,  0.000 )    1    1  0.106   0.767027
 (  0.090 ,  0.000 ,  0.000 )    1    2  0.106   0.964718
 (  0.090 ,  0.000 ,  0.000 )    1    3  0.106   0.993868
 (  0.090 ,  0.000 ,  0.000 )    1    4  0.106   0.967417
 (  0.090 ,  0.000 ,  0.000 )    1    5  0.106   0.983374
 (  0.090 ,  0.000 ,  0.000 )    1    6  0.106   0.981302
 (  0.090 ,  0.000 ,  0.000 )    1    7  0.106   0.986616
 (  0.090 ,  0.000 ,  0.000 )    1    8  0.106   0.988526
 (  0.090 ,  0.000 ,  0.000 )    1    9  0.106   0.960497
 (  0.090 ,  0.000 ,  0.000 )    1   10  0.106   0.996423
 (  0.090 ,  0.000 ,  0.000 )    1   11  0.106   0.940069
 (  0.090 ,  0.000 ,  0.000 )    1   12  0.106   0.814359
 (  0.090 ,  0.000 ,  0.000 )    1   13  0.106   0.998307
 (  0.090 ,  0.000 ,  0.000 )    1   14  0.106   0.892284
 (  0.100 ,  0.000 ,  0.000 )    6    1  0.118   0.989014
 (  0.100 ,  0.000 ,  0.000 )    6    2  0.118   0.981995
 (  0.100 ,  0.000 ,  0.000 )    6    3  0.118   0.991365
 (  0.100 ,  0.000 ,  0.000 )    6    4  0.118   0.967730
 (  0.100 ,  0.000 ,  0.000 )    6    5  0.118   0.980614
 (  0.100 ,  0.000 ,  0.000 )    6    6  0.118   0.964780
 (  0.100 ,  0.000 ,  0.000 )    6    7  0.118   0.984299
 (  0.100 ,  0.000 ,  0.000 )    6    8  0.118   0.985722
 (  0.100 ,  0.000 ,  0.000 )    6    9  0.118   0.976547
 (  0.100 ,  0.000 ,  0.000 )    6   10  0.118   0.995874
 (  0.100 ,  0.000 ,  0.000 )    6   11  0.118   0.955503
 (  0.100 ,  0.000 ,  0.000 )    6   12  0.118   0.884910
 (  0.100 ,  0.000 ,  0.000 )    6   13  0.118   0.401575
 (  0.100 ,  0.000 ,  0.000 )    6   14  0.118   0.995004
 (  0.110 ,  0.000 ,  0.000 )    6    1  0.106   0.991168
 (  0.110 ,  0.000 ,  0.000 )    6    2  0.106   0.986235
 (  0.110 ,  0.000 ,  0.000 )    6    3  0.106   0.992987
 (  0.110 ,  0.000 ,  0.000 )    6    4  0.106   0.974895
 (  0.110 ,  0.000 ,  0.000 )    6    5  0.106   0.984331
 (  0.110 ,  0.000 ,  0.000 )    6    6  0.106   0.972922
 (  0.110 ,  0.000 ,  0.000 )    6    7  0.106   0.988236
 (  0.110 ,  0.000 ,  0.000 )    6    8  0.106   0.987489
 (  0.110 ,  0.000 ,  0.000 )    6    9  0.106   0.982785
 (  0.110 ,  0.000 ,  0.000 )    6   10  0.106   0.996400
 (  0.110 ,  0.000 ,  0.000 )    6   11  0.106   0.962093
 (  0.110 ,  0.000 ,  0.000 )    6   12  0.106   0.900728
 (  0.110 ,  0.000 ,  0.000 )    6   13  0.106   0.424074
 (  0.110 ,  0.000 ,  0.000 )    6   14  0.106   0.995758
 (  0.120 ,  0.000 ,  0.000 )    6    1  0.095   0.993043
 (  0.120 ,  0.000 ,  0.000 )    6    2  0.095   0.989749
 (  0.120 ,  0.000 ,  0.000 )    6    3  0.095   0.994441
 (  0.120 ,  0.000 ,  0.000 )    6    4  0.095   0.980887
 (  0.120 ,  0.000 ,  0.000 )    6    5  0.095   0.987654
 (  0.120 ,  0.000 ,  0.000 )    6    6  0.095   0.979632
 (  0.120 ,  0.000 ,  0.000 )    6    7  0.095   0.990496
 (  0.120 ,  0.000 ,  0.000 )    6    8  0.095   0.990302
 (  0.120 ,  0.000 ,  0.000 )    6    9  0.095   0.987702
 (  0.120 ,  0.000 ,  0.000 )    6   10  0.095   0.996919
 (  0.120 ,  0.000 ,  0.000 )    6   11  0.095   0.969583
 (  0.120 ,  0.000 ,  0.000 )    6   12  0.095   0.913826
 (  0.120 ,  0.000 ,  0.000 )    6   13  0.095   0.460026
 (  0.120 ,  0.000 ,  0.000 )    6   14  0.095   0.996476
 (  0.130 ,  0.000 ,  0.000 )    6    1  0.083   0.994678
 (  0.130 ,  0.000 ,  0.000 )    6    2  0.083   0.992610
 (  0.130 ,  0.000 ,  0.000 )    6    3  0.083   0.995727
 (  0.130 ,  0.000 ,  0.000 )    6    4  0.083   0.985857
 (  0.130 ,  0.000 ,  0.000 )    6    5  0.083   0.990580
 (  0.130 ,  0.000 ,  0.000 )    6    6  0.083   0.985106
 (  0.130 ,  0.000 ,  0.000 )    6    7  0.083   0.992533
 (  0.130 ,  0.000 ,  0.000 )    6    8  0.083   0.992736
 (  0.130 ,  0.000 ,  0.000 )    6    9  0.083   0.991484
 (  0.130 ,  0.000 ,  0.000 )    6   10  0.083   0.997435
 (  0.130 ,  0.000 ,  0.000 )    6   11  0.083   0.977000
 (  0.130 ,  0.000 ,  0.000 )    6   12  0.083   0.925665
 (  0.130 ,  0.000 ,  0.000 )    6   13  0.083   0.512918
 (  0.130 ,  0.000 ,  0.000 )    6   14  0.083   0.997153
 (  0.140 ,  0.000 ,  0.000 )    6    1  0.071   0.996091
 (  0.140 ,  0.000 ,  0.000 )    6    2  0.071   0.994893
 (  0.140 ,  0.000 ,  0.000 )    6    3  0.071   0.996845
 (  0.140 ,  0.000 ,  0.000 )    6    4  0.071   0.989929
 (  0.140 ,  0.000 ,  0.000 )    6    5  0.071   0.989516
 (  0.140 ,  0.000 ,  0.000 )    6    6  0.071   0.993108
 (  0.140 ,  0.000 ,  0.000 )    6    7  0.071   0.994364
 (  0.140 ,  0.000 ,  0.000 )    6    8  0.071   0.994793
 (  0.140 ,  0.000 ,  0.000 )    6    9  0.071   0.994323
 (  0.140 ,  0.000 ,  0.000 )    6   10  0.071   0.997946
 (  0.140 ,  0.000 ,  0.000 )    6   11  0.071   0.983651
 (  0.140 ,  0.000 ,  0.000 )    6   12  0.071   0.937420
 (  0.140 ,  0.000 ,  0.000 )    6   13  0.071   0.585487
 (  0.140 ,  0.000 ,  0.000 )    6   14  0.071   0.997784
 (  0.150 ,  0.000 ,  0.000 )    6    1  0.059   0.997286
 (  0.150 ,  0.000 ,  0.000 )    6    2  0.059   0.996665
 (  0.150 ,  0.000 ,  0.000 )    6    3  0.059   0.997796
 (  0.150 ,  0.000 ,  0.000 )    6    4  0.059   0.993205
 (  0.150 ,  0.000 ,  0.000 )    6    5  0.059   0.993002
 (  0.150 ,  0.000 ,  0.000 )    6    6  0.059   0.995238
 (  0.150 ,  0.000 ,  0.000 )    6    7  0.059   0.995990
 (  0.150 ,  0.000 ,  0.000 )    6    8  0.059   0.996482
 (  0.150 ,  0.000 ,  0.000 )    6    9  0.059   0.996396
 (  0.150 ,  0.000 ,  0.000 )    6   10  0.059   0.998443
 (  0.150 ,  0.000 ,  0.000 )    6   11  0.059   0.989167
 (  0.150 ,  0.000 ,  0.000 )    6   12  0.059   0.949813
 (  0.150 ,  0.000 ,  0.000 )    6   13  0.059   0.676925
 (  0.150 ,  0.000 ,  0.000 )    6   14  0.059   0.998363
 (  0.160 ,  0.000 ,  0.000 )    6    1  0.047   0.998264
 (  0.160 ,  0.000 ,  0.000 )    6    2  0.047   0.997994
 (  0.160 ,  0.000 ,  0.000 )    6    3  0.047   0.998580
 (  0.160 ,  0.000 ,  0.000 )    6    4  0.047   0.995766
 (  0.160 ,  0.000 ,  0.000 )    6    5  0.047   0.995681
 (  0.160 ,  0.000 ,  0.000 )    6    6  0.047   0.996971
 (  0.160 ,  0.000 ,  0.000 )    6    7  0.047   0.997388
 (  0.160 ,  0.000 ,  0.000 )    6    8  0.047   0.997814
 (  0.160 ,  0.000 ,  0.000 )    6    9  0.047   0.997862
 (  0.160 ,  0.000 ,  0.000 )    6   10  0.047   0.998914
 (  0.160 ,  0.000 ,  0.000 )    6   11  0.047   0.993442
 (  0.160 ,  0.000 ,  0.000 )    6   12  0.047   0.963022
 (  0.160 ,  0.000 ,  0.000 )    6   13  0.047   0.778604
 (  0.160 ,  0.000 ,  0.000 )    6   14  0.047   0.998880
 (  0.170 ,  0.000 ,  0.000 )    6    1  0.035   0.999025
 (  0.170 ,  0.000 ,  0.000 )    6    2  0.035   0.998940
 (  0.170 ,  0.000 ,  0.000 )    6    3  0.035   0.999194
 (  0.170 ,  0.000 ,  0.000 )    6    4  0.035   0.997676
 (  0.170 ,  0.000 ,  0.000 )    6    5  0.035   0.997651
 (  0.170 ,  0.000 ,  0.000 )    6    6  0.035   0.998308
 (  0.170 ,  0.000 ,  0.000 )    6    7  0.035   0.998519
 (  0.170 ,  0.000 ,  0.000 )    6    8  0.035   0.998808
 (  0.170 ,  0.000 ,  0.000 )    6    9  0.035   0.998863
 (  0.170 ,  0.000 ,  0.000 )    6   10  0.035   0.999335
 (  0.170 ,  0.000 ,  0.000 )    6   11  0.035   0.996527
 (  0.170 ,  0.000 ,  0.000 )    6   12  0.035   0.976483
 (  0.170 ,  0.000 ,  0.000 )    6   13  0.035   0.873526
 (  0.170 ,  0.000 ,  0.000 )    6   14  0.035   0.999323
 (  0.180 ,  0.000 ,  0.000 )    6    1  0.024   0.999568
 (  0.180 ,  0.000 ,  0.000 )    6    2  0.024   0.999557
 (  0.180 ,  0.000 ,  0.000 )    6    3  0.024   0.999639
 (  0.180 ,  0.000 ,  0.000 )    6    4  0.024   0.998991
 (  0.180 ,  0.000 ,  0.000 )    6    5  0.024   0.998988
 (  0.180 ,  0.000 ,  0.000 )    6    6  0.024   0.999254
 (  0.180 ,  0.000 ,  0.000 )    6    7  0.024   0.999342
 (  0.180 ,  0.000 ,  0.000 )    6    8  0.024   0.999487
 (  0.180 ,  0.000 ,  0.000 )    6    9  0.024   0.999512
 (  0.180 ,  0.000 ,  0.000 )    6   10  0.024   0.999679
 (  0.180 ,  0.000 ,  0.000 )    6   11  0.024   0.998550
 (  0.180 ,  0.000 ,  0.000 )    6   12  0.024   0.988619
 (  0.180 ,  0.000 ,  0.000 )    6   13  0.024   0.945056
 (  0.180 ,  0.000 ,  0.000 )    6   14  0.024   0.999675
 (  0.190 ,  0.000 ,  0.000 )    6    1  0.012   0.999892
 (  0.190 ,  0.000 ,  0.000 )    6    2  0.012   0.999896
 (  0.190 ,  0.000 ,  0.000 )    6    3  0.012   0.999909
 (  0.190 ,  0.000 ,  0.000 )    6    4  0.012   0.999753
 (  0.190 ,  0.000 ,  0.000 )    6    5  0.012   0.999754
 (  0.190 ,  0.000 ,  0.000 )    6    6  0.012   0.999815
 (  0.190 ,  0.000 ,  0.000 )    6    7  0.012   0.999837
 (  0.190 ,  0.000 ,  0.000 )    6    8  0.012   0.999876
 (  0.190 ,  0.000 ,  0.000 )    6    9  0.012   0.999880
 (  0.190 ,  0.000 ,  0.000 )    6   10  0.012   0.999913
 (  0.190 ,  0.000 ,  0.000 )    6   11  0.012   0.999659
 (  0.190 ,  0.000 ,  0.000 )    6   12  0.012   0.997068
 (  0.190 ,  0.000 ,  0.000 )    6   13  0.012   0.986671
 (  0.190 ,  0.000 ,  0.000 )    6   14  0.012   0.999912
 (  0.200 ,  0.000 ,  0.000 )    6    1  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    2  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    3  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    4  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    5  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    6  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    7  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    8  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    9  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   10  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   11  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   12  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   13  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   14  0.000   1.000000
 (  0.210 ,  0.000 ,  0.000 )    6    1  0.012   0.999893
 (  0.210 ,  0.000 ,  0.000 )    6    2  0.012   0.999908
 (  0.210 ,  0.000 ,  0.000 )    6    3  0.012   0.999906
 (  0.210 ,  0.000 ,  0.000 )    6    4  0.012   0.999763
 (  0.210 ,  0.000 ,  0.000 )    6    5  0.012   0.999766
 (  0.210 ,  0.000 ,  0.000 )    6    6  0.012   0.999820
 (  0.210 ,  0.000 ,  0.000 )    6    7  0.012   0.999842
 (  0.210 ,  0.000 ,  0.000 )    6    8  0.012   0.999882
 (  0.210 ,  0.000 ,  0.000 )    6    9  0.012   0.999879
 (  0.210 ,  0.000 ,  0.000 )    6   10  0.012   0.999900
 (  0.210 ,  0.000 ,  0.000 )    6   11  0.012   0.999697
 (  0.210 ,  0.000 ,  0.000 )    6   12  0.012   0.997367
 (  0.210 ,  0.000 ,  0.000 )    6   13  0.012   0.986703
 (  0.210 ,  0.000 ,  0.000 )    6   14  0.012   0.011037
 (  0.220 ,  0.000 ,  0.000 )    6    1  0.024   0.999576
 (  0.220 ,  0.000 ,  0.000 )    6    2  0.024   0.999653
 (  0.220 ,  0.000 ,  0.000 )    6    3  0.024   0.999619
 (  0.220 ,  0.000 ,  0.000 )    6    4  0.024   0.999069
 (  0.220 ,  0.000 ,  0.000 )    6    5  0.024   0.999085
 (  0.220 ,  0.000 ,  0.000 )    6    6  0.024   0.999293
 (  0.220 ,  0.000 ,  0.000 )    6    7  0.024   0.999377
 (  0.220 ,  0.000 ,  0.000 )    6    8  0.024   0.999540
 (  0.220 ,  0.000 ,  0.000 )    6    9  0.024   0.999506
 (  0.220 ,  0.000 ,  0.000 )    6   10  0.024   0.999574
 (  0.220 ,  0.000 ,  0.000 )    6   11  0.024   0.998855
 (  0.220 ,  0.000 ,  0.000 )    6   12  0.024   0.990572
 (  0.220 ,  0.000 ,  0.000 )    6   13  0.024   0.946221
 (  0.220 ,  0.000 ,  0.000 )    6   14  0.024   0.045165
 (  0.230 ,  0.000 ,  0.000 )    6    1  0.035   0.999051
 (  0.230 ,  0.000 ,  0.000 )    6    2  0.035   0.999263
 (  0.230 ,  0.000 ,  0.000 )    6    3  0.035   0.999127
 (  0.230 ,  0.000 ,  0.000 )    6    4  0.035   0.997943
 (  0.230 ,  0.000 ,  0.000 )    6    5  0.035   0.997985
 (  0.230 ,  0.000 ,  0.000 )    6    6  0.035   0.998441
 (  0.230 ,  0.000 ,  0.000 )    6    7  0.035   0.998620
 (  0.230 ,  0.000 ,  0.000 )    6    8  0.035   0.998980
 (  0.230 ,  0.000 ,  0.000 )    6    9  0.035   0.998864
 (  0.230 ,  0.000 ,  0.000 )    6   10  0.035   0.998984
 (  0.230 ,  0.000 ,  0.000 )    6   11  0.035   0.997552
 (  0.230 ,  0.000 ,  0.000 )    6   12  0.035   0.981342
 (  0.230 ,  0.000 ,  0.000 )    6   13  0.035   0.880502
 (  0.230 ,  0.000 ,  0.000 )    6   14  0.035   0.099157
 (  0.240 ,  0.000 ,  0.000 )    6    1  0.047   0.998326
 (  0.240 ,  0.000 ,  0.000 )    6    2  0.047   0.998761
 (  0.240 ,  0.000 ,  0.000 )    6    3  0.047   0.998417
 (  0.240 ,  0.000 ,  0.000 )    6    4  0.047   0.996409
 (  0.240 ,  0.000 ,  0.000 )    6    5  0.047   0.996491
 (  0.240 ,  0.000 ,  0.000 )    6    6  0.047   0.997585
 (  0.240 ,  0.000 ,  0.000 )    6    7  0.047   0.997295
 (  0.240 ,  0.000 ,  0.000 )    6    8  0.047   0.998199
 (  0.240 ,  0.000 ,  0.000 )    6    9  0.047   0.997929
 (  0.240 ,  0.000 ,  0.000 )    6   10  0.047   0.998090
 (  0.240 ,  0.000 ,  0.000 )    6   11  0.047   0.995848
 (  0.240 ,  0.000 ,  0.000 )    6   12  0.047   0.971036
 (  0.240 ,  0.000 ,  0.000 )    6   13  0.047   0.798219
 (  0.240 ,  0.000 ,  0.000 )    6   14  0.047   0.160471
 (  0.250 ,  0.000 ,  0.000 )    6    1  0.059   0.997405
 (  0.250 ,  0.000 ,  0.000 )    6    2  0.059   0.998162
 (  0.250 ,  0.000 ,  0.000 )    6    3  0.059   0.997473
 (  0.250 ,  0.000 ,  0.000 )    6    4  0.059   0.994489
 (  0.250 ,  0.000 ,  0.000 )    6    5  0.059   0.994627
 (  0.250 ,  0.000 ,  0.000 )    6    6  0.059   0.996279
 (  0.250 ,  0.000 ,  0.000 )    6    7  0.059   0.995896
 (  0.250 ,  0.000 ,  0.000 )    6    8  0.059   0.997179
 (  0.250 ,  0.000 ,  0.000 )    6    9  0.059   0.996678
 (  0.250 ,  0.000 ,  0.000 )    6   10  0.059   0.996857
 (  0.250 ,  0.000 ,  0.000 )    6   11  0.059   0.993783
 (  0.250 ,  0.000 ,  0.000 )    6   12  0.059   0.960516
 (  0.250 ,  0.000 ,  0.000 )    6   13  0.059   0.711907
 (  0.250 ,  0.000 ,  0.000 )    6   14  0.059   0.208625
 (  0.260 ,  0.000 ,  0.000 )    6    1  0.071   0.996294
 (  0.260 ,  0.000 ,  0.000 )    6    2  0.071   0.997476
 (  0.260 ,  0.000 ,  0.000 )    6    3  0.071   0.996276
 (  0.260 ,  0.000 ,  0.000 )    6    4  0.071   0.992210
 (  0.260 ,  0.000 ,  0.000 )    6    5  0.071   0.992418
 (  0.260 ,  0.000 ,  0.000 )    6    6  0.071   0.994707
 (  0.260 ,  0.000 ,  0.000 )    6    7  0.071   0.994298
 (  0.260 ,  0.000 ,  0.000 )    6    8  0.071   0.995887
 (  0.260 ,  0.000 ,  0.000 )    6    9  0.071   0.995086
 (  0.260 ,  0.000 ,  0.000 )    6   10  0.071   0.995245
 (  0.260 ,  0.000 ,  0.000 )    6   11  0.071   0.991377
 (  0.260 ,  0.000 ,  0.000 )    6   12  0.071   0.950259
 (  0.260 ,  0.000 ,  0.000 )    6   13  0.071   0.631498
 (  0.260 ,  0.000 ,  0.000 )    6   14  0.071   0.218678
 (  0.270 ,  0.000 ,  0.000 )    6    1  0.083   0.995000
 (  0.270 ,  0.000 ,  0.000 )    6    2  0.083   0.996706
 (  0.270 ,  0.000 ,  0.000 )    6    3  0.083   0.994802
 (  0.270 ,  0.000 ,  0.000 )    6    4  0.083   0.989596
 (  0.270 ,  0.000 ,  0.000 )    6    5  0.083   0.989892
 (  0.270 ,  0.000 ,  0.000 )    6    6  0.083   0.992869
 (  0.270 ,  0.000 ,  0.000 )    6    7  0.083   0.992569
