 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.030 ,  0.000 ,  0.000 )    1   11  0.035   0.999639
 (  0.030 ,  0.000 ,  0.000 )    1   12  0.035   0.998439
 (  0.030 ,  0.000 ,  0.000 )    1   13  0.035   0.999826
 (  0.030 ,  0.000 ,  0.000 )    1   14  0.035   0.999725
 (  0.030 ,  0.000 ,  0.000 )    1   15  0.035   0.999657
 (  0.030 ,  0.000 ,  0.000 )    1   16  0.035   0.997554
 (  0.040 ,  0.000 ,  0.000 )    1    1  0.047   0.997861
 (  0.040 ,  0.000 ,  0.000 )    1    2  0.047   0.993834
 (  0.040 ,  0.000 ,  0.000 )    1    3  0.047   0.872709
 (  0.040 ,  0.000 ,  0.000 )    1    4  0.047   0.997353
 (  0.040 ,  0.000 ,  0.000 )    1    5  0.047   0.989838
 (  0.040 ,  0.000 ,  0.000 )    1    6  0.047   0.999396
 (  0.040 ,  0.000 ,  0.000 )    1    7  0.047   0.998799
 (  0.040 ,  0.000 ,  0.000 )    1    8  0.047   0.999633
 (  0.040 ,  0.000 ,  0.000 )    1    9  0.047   0.999456
 (  0.040 ,  0.000 ,  0.000 )    1   10  0.047   0.998848
 (  0.040 ,  0.000 ,  0.000 )    1   11  0.047   0.999357
 (  0.040 ,  0.000 ,  0.000 )    1   12  0.047   0.997263
 (  0.040 ,  0.000 ,  0.000 )    1   13  0.047   0.999642
 (  0.040 ,  0.000 ,  0.000 )    1   14  0.047   0.999486
 (  0.040 ,  0.000 ,  0.000 )    1   15  0.047   0.999390
 (  0.040 ,  0.000 ,  0.000 )    1   16  0.047   0.995700
 (  0.050 ,  0.000 ,  0.000 )    1    1  0.059   0.996667
 (  0.050 ,  0.000 ,  0.000 )    1    2  0.059   0.995146
 (  0.050 ,  0.000 ,  0.000 )    1    3  0.059   0.838947
 (  0.050 ,  0.000 ,  0.000 )    1    4  0.059   0.995883
 (  0.050 ,  0.000 ,  0.000 )    1    5  0.059   0.984133
 (  0.050 ,  0.000 ,  0.000 )    1    6  0.059   0.999055
 (  0.050 ,  0.000 ,  0.000 )    1    7  0.059   0.998128
 (  0.050 ,  0.000 ,  0.000 )    1    8  0.059   0.999426
 (  0.050 ,  0.000 ,  0.000 )    1    9  0.059   0.999150
 (  0.050 ,  0.000 ,  0.000 )    1   10  0.059   0.998201
 (  0.050 ,  0.000 ,  0.000 )    1   11  0.059   0.998996
 (  0.050 ,  0.000 ,  0.000 )    1   12  0.059   0.995867
 (  0.050 ,  0.000 ,  0.000 )    1   13  0.059   0.999276
 (  0.050 ,  0.000 ,  0.000 )    1   14  0.059   0.999163
 (  0.050 ,  0.000 ,  0.000 )    1   15  0.059   0.999048
 (  0.050 ,  0.000 ,  0.000 )    1   16  0.059   0.993361
 (  0.060 ,  0.000 ,  0.000 )    1    1  0.071   0.995219
 (  0.060 ,  0.000 ,  0.000 )    1    2  0.071   0.994695
 (  0.060 ,  0.000 ,  0.000 )    1    3  0.071   0.814111
 (  0.060 ,  0.000 ,  0.000 )    1    4  0.071   0.994104
 (  0.060 ,  0.000 ,  0.000 )    1    5  0.071   0.977186
 (  0.060 ,  0.000 ,  0.000 )    1    6  0.071   0.998638
 (  0.060 ,  0.000 ,  0.000 )    1    7  0.071   0.997311
 (  0.060 ,  0.000 ,  0.000 )    1    8  0.071   0.999171
 (  0.060 ,  0.000 ,  0.000 )    1    9  0.071   0.998775
 (  0.060 ,  0.000 ,  0.000 )    1   10  0.071   0.997412
 (  0.060 ,  0.000 ,  0.000 )    1   11  0.071   0.998554
 (  0.060 ,  0.000 ,  0.000 )    1   12  0.071   0.994550
 (  0.060 ,  0.000 ,  0.000 )    1   13  0.071   0.998420
 (  0.060 ,  0.000 ,  0.000 )    1   14  0.071   0.998756
 (  0.060 ,  0.000 ,  0.000 )    1   15  0.071   0.998631
 (  0.060 ,  0.000 ,  0.000 )    1   16  0.071   0.990558
 (  0.070 ,  0.000 ,  0.000 )    1    1  0.083   0.993521
 (  0.070 ,  0.000 ,  0.000 )    1    2  0.083   0.993703
 (  0.070 ,  0.000 ,  0.000 )    1    3  0.083   0.796009
 (  0.070 ,  0.000 ,  0.000 )    1    4  0.083   0.992025
 (  0.070 ,  0.000 ,  0.000 )    1    5  0.083   0.969045
 (  0.070 ,  0.000 ,  0.000 )    1    6  0.083   0.998145
 (  0.070 ,  0.000 ,  0.000 )    1    7  0.083   0.996350
 (  0.070 ,  0.000 ,  0.000 )    1    8  0.083   0.998870
 (  0.070 ,  0.000 ,  0.000 )    1    9  0.083   0.998330
 (  0.070 ,  0.000 ,  0.000 )    1   10  0.083   0.996481
 (  0.070 ,  0.000 ,  0.000 )    1   11  0.083   0.998033
 (  0.070 ,  0.000 ,  0.000 )    1   12  0.083   0.993983
 (  0.070 ,  0.000 ,  0.000 )    1   13  0.083   0.996399
 (  0.070 ,  0.000 ,  0.000 )    1   14  0.083   0.998262
 (  0.070 ,  0.000 ,  0.000 )    1   15  0.083   0.998138
 (  0.070 ,  0.000 ,  0.000 )    1   16  0.083   0.987308
 (  0.080 ,  0.000 ,  0.000 )    1    1  0.095   0.991582
 (  0.080 ,  0.000 ,  0.000 )    1    2  0.095   0.992384
 (  0.080 ,  0.000 ,  0.000 )    1    3  0.095   0.783253
 (  0.080 ,  0.000 ,  0.000 )    1    4  0.095   0.989660
 (  0.080 ,  0.000 ,  0.000 )    1    5  0.095   0.959806
 (  0.080 ,  0.000 ,  0.000 )    1    6  0.095   0.997574
 (  0.080 ,  0.000 ,  0.000 )    1    7  0.095   0.995248
 (  0.080 ,  0.000 ,  0.000 )    1    8  0.095   0.998520
 (  0.080 ,  0.000 ,  0.000 )    1    9  0.095   0.997816
 (  0.080 ,  0.000 ,  0.000 )    1   10  0.095   0.995409
 (  0.080 ,  0.000 ,  0.000 )    1   11  0.095   0.997431
 (  0.080 ,  0.000 ,  0.000 )    1   12  0.095   0.994357
 (  0.080 ,  0.000 ,  0.000 )    1   13  0.095   0.993034
 (  0.080 ,  0.000 ,  0.000 )    1   14  0.095   0.997669
 (  0.080 ,  0.000 ,  0.000 )    1   15  0.095   0.997571
 (  0.080 ,  0.000 ,  0.000 )    1   16  0.095   0.983628
 (  0.090 ,  0.000 ,  0.000 )    1    1  0.106   0.989407
 (  0.090 ,  0.000 ,  0.000 )    1    2  0.106   0.990801
 (  0.090 ,  0.000 ,  0.000 )    1    3  0.106   0.774695
 (  0.090 ,  0.000 ,  0.000 )    1    4  0.106   0.987019
 (  0.090 ,  0.000 ,  0.000 )    1    5  0.106   0.949624
 (  0.090 ,  0.000 ,  0.000 )    1    6  0.106   0.996926
 (  0.090 ,  0.000 ,  0.000 )    1    7  0.106   0.994006
 (  0.090 ,  0.000 ,  0.000 )    1    8  0.106   0.998122
 (  0.090 ,  0.000 ,  0.000 )    1    9  0.106   0.997230
 (  0.090 ,  0.000 ,  0.000 )    1   10  0.106   0.994197
 (  0.090 ,  0.000 ,  0.000 )    1   11  0.106   0.996748
 (  0.090 ,  0.000 ,  0.000 )    1   12  0.106   0.994725
 (  0.090 ,  0.000 ,  0.000 )    1   13  0.106   0.989312
 (  0.090 ,  0.000 ,  0.000 )    1   14  0.106   0.996933
 (  0.090 ,  0.000 ,  0.000 )    1   15  0.106   0.996930
 (  0.090 ,  0.000 ,  0.000 )    1   16  0.106   0.979538
 (  0.100 ,  0.000 ,  0.000 )    6    1  0.118   0.988990
 (  0.100 ,  0.000 ,  0.000 )    6    2  0.118   0.988171
 (  0.100 ,  0.000 ,  0.000 )    6    3  0.118   0.984800
 (  0.100 ,  0.000 ,  0.000 )    6    4  0.118   0.987108
 (  0.100 ,  0.000 ,  0.000 )    6    5  0.118   0.972031
 (  0.100 ,  0.000 ,  0.000 )    6    6  0.118   0.996188
 (  0.100 ,  0.000 ,  0.000 )    6    7  0.118   0.992779
 (  0.100 ,  0.000 ,  0.000 )    6    8  0.118   0.997617
 (  0.100 ,  0.000 ,  0.000 )    6    9  0.118   0.996646
 (  0.100 ,  0.000 ,  0.000 )    6   10  0.118   0.993115
 (  0.100 ,  0.000 ,  0.000 )    6   11  0.118   0.995880
 (  0.100 ,  0.000 ,  0.000 )    6   12  0.118   0.994789
 (  0.100 ,  0.000 ,  0.000 )    6   13  0.118   0.987445
 (  0.100 ,  0.000 ,  0.000 )    6   14  0.118   0.995992
 (  0.100 ,  0.000 ,  0.000 )    6   15  0.118   0.996224
 (  0.100 ,  0.000 ,  0.000 )    6   16  0.118   0.986059
 (  0.110 ,  0.000 ,  0.000 )    6    1  0.106   0.991168
 (  0.110 ,  0.000 ,  0.000 )    6    2  0.106   0.990350
 (  0.110 ,  0.000 ,  0.000 )    6    3  0.106   0.987388
 (  0.110 ,  0.000 ,  0.000 )    6    4  0.106   0.989704
 (  0.110 ,  0.000 ,  0.000 )    6    5  0.106   0.978283
 (  0.110 ,  0.000 ,  0.000 )    6    6  0.106   0.996911
 (  0.110 ,  0.000 ,  0.000 )    6    7  0.106   0.994150
 (  0.110 ,  0.000 ,  0.000 )    6    8  0.106   0.998062
 (  0.110 ,  0.000 ,  0.000 )    6    9  0.106   0.997276
 (  0.110 ,  0.000 ,  0.000 )    6   10  0.106   0.994438
 (  0.110 ,  0.000 ,  0.000 )    6   11  0.106   0.996657
 (  0.110 ,  0.000 ,  0.000 )    6   12  0.106   0.996086
 (  0.110 ,  0.000 ,  0.000 )    6   13  0.106   0.989674
 (  0.110 ,  0.000 ,  0.000 )    6   14  0.106   0.996530
 (  0.110 ,  0.000 ,  0.000 )    6   15  0.106   0.996948
 (  0.110 ,  0.000 ,  0.000 )    6   16  0.106   0.988906
 (  0.120 ,  0.000 ,  0.000 )    6    1  0.095   0.993094
 (  0.120 ,  0.000 ,  0.000 )    6    2  0.095   0.992321
 (  0.120 ,  0.000 ,  0.000 )    6    3  0.095   0.989771
 (  0.120 ,  0.000 ,  0.000 )    6    4  0.095   0.991984
 (  0.120 ,  0.000 ,  0.000 )    6    5  0.095   0.983553
 (  0.120 ,  0.000 ,  0.000 )    6    6  0.095   0.997560
 (  0.120 ,  0.000 ,  0.000 )    6    7  0.095   0.995376
 (  0.120 ,  0.000 ,  0.000 )    6    8  0.095   0.998462
 (  0.120 ,  0.000 ,  0.000 )    6    9  0.095   0.997840
 (  0.120 ,  0.000 ,  0.000 )    6   10  0.095   0.995617
 (  0.120 ,  0.000 ,  0.000 )    6   11  0.095   0.997006
 (  0.120 ,  0.000 ,  0.000 )    6   12  0.095   0.997354
 (  0.120 ,  0.000 ,  0.000 )    6   13  0.095   0.992010
 (  0.120 ,  0.000 ,  0.000 )    6   14  0.095   0.996935
 (  0.120 ,  0.000 ,  0.000 )    6   15  0.095   0.997594
 (  0.120 ,  0.000 ,  0.000 )    6   16  0.095   0.991383
 (  0.130 ,  0.000 ,  0.000 )    6    1  0.083   0.994770
 (  0.130 ,  0.000 ,  0.000 )    6    2  0.083   0.994080
 (  0.130 ,  0.000 ,  0.000 )    6    3  0.083   0.991966
 (  0.130 ,  0.000 ,  0.000 )    6    4  0.083   0.993957
 (  0.130 ,  0.000 ,  0.000 )    6    5  0.083   0.987924
 (  0.130 ,  0.000 ,  0.000 )    6    6  0.083   0.998133
 (  0.130 ,  0.000 ,  0.000 )    6    7  0.083   0.996459
 (  0.130 ,  0.000 ,  0.000 )    6    8  0.083   0.998817
 (  0.130 ,  0.000 ,  0.000 )    6    9  0.083   0.998339
 (  0.130 ,  0.000 ,  0.000 )    6   10  0.083   0.996655
 (  0.130 ,  0.000 ,  0.000 )    6   11  0.083   0.997727
 (  0.130 ,  0.000 ,  0.000 )    6   12  0.083   0.997970
 (  0.130 ,  0.000 ,  0.000 )    6   13  0.083   0.994193
 (  0.130 ,  0.000 ,  0.000 )    6   14  0.083   0.997281
 (  0.130 ,  0.000 ,  0.000 )    6   15  0.083   0.998163
 (  0.130 ,  0.000 ,  0.000 )    6   16  0.083   0.993510
 (  0.140 ,  0.000 ,  0.000 )    6    1  0.071   0.996203
 (  0.140 ,  0.000 ,  0.000 )    6    2  0.071   0.995622
 (  0.140 ,  0.000 ,  0.000 )    6    3  0.071   0.993957
 (  0.140 ,  0.000 ,  0.000 )    6    4  0.071   0.995631
 (  0.140 ,  0.000 ,  0.000 )    6    5  0.071   0.991482
 (  0.140 ,  0.000 ,  0.000 )    6    6  0.071   0.998630
 (  0.140 ,  0.000 ,  0.000 )    6    7  0.071   0.997397
 (  0.140 ,  0.000 ,  0.000 )    6    8  0.071   0.999127
 (  0.140 ,  0.000 ,  0.000 )    6    9  0.071   0.998773
 (  0.140 ,  0.000 ,  0.000 )    6   10  0.071   0.997550
 (  0.140 ,  0.000 ,  0.000 )    6   11  0.071   0.998322
 (  0.140 ,  0.000 ,  0.000 )    6   12  0.071   0.998506
 (  0.140 ,  0.000 ,  0.000 )    6   13  0.071   0.996043
 (  0.140 ,  0.000 ,  0.000 )    6   14  0.071   0.997670
 (  0.140 ,  0.000 ,  0.000 )    6   15  0.071   0.998654
 (  0.140 ,  0.000 ,  0.000 )    6   16  0.071   0.995306
 (  0.150 ,  0.000 ,  0.000 )    6    1  0.059   0.997395
 (  0.150 ,  0.000 ,  0.000 )    6    2  0.059   0.996940
 (  0.150 ,  0.000 ,  0.000 )    6    3  0.059   0.995715
 (  0.150 ,  0.000 ,  0.000 )    6    4  0.059   0.997017
 (  0.150 ,  0.000 ,  0.000 )    6    5  0.059   0.994312
 (  0.150 ,  0.000 ,  0.000 )    6    6  0.059   0.999050
 (  0.150 ,  0.000 ,  0.000 )    6    7  0.059   0.998191
 (  0.150 ,  0.000 ,  0.000 )    6    8  0.059   0.999391
 (  0.150 ,  0.000 ,  0.000 )    6    9  0.059   0.999143
 (  0.150 ,  0.000 ,  0.000 )    6   10  0.059   0.998305
 (  0.150 ,  0.000 ,  0.000 )    6   11  0.059   0.998819
 (  0.150 ,  0.000 ,  0.000 )    6   12  0.059   0.998961
 (  0.150 ,  0.000 ,  0.000 )    6   13  0.059   0.997475
 (  0.150 ,  0.000 ,  0.000 )    6   14  0.059   0.998152
 (  0.150 ,  0.000 ,  0.000 )    6   15  0.059   0.999069
 (  0.150 ,  0.000 ,  0.000 )    6   16  0.059   0.996790
 (  0.160 ,  0.000 ,  0.000 )    6    1  0.047   0.998355
 (  0.160 ,  0.000 ,  0.000 )    6    2  0.047   0.998030
 (  0.160 ,  0.000 ,  0.000 )    6    3  0.047   0.997208
 (  0.160 ,  0.000 ,  0.000 )    6    4  0.047   0.998123
 (  0.160 ,  0.000 ,  0.000 )    6    5  0.047   0.996493
 (  0.160 ,  0.000 ,  0.000 )    6    6  0.047   0.999393
 (  0.160 ,  0.000 ,  0.000 )    6    7  0.047   0.998841
 (  0.160 ,  0.000 ,  0.000 )    6    8  0.047   0.999608
 (  0.160 ,  0.000 ,  0.000 )    6    9  0.047   0.999447
 (  0.160 ,  0.000 ,  0.000 )    6   10  0.047   0.998919
 (  0.160 ,  0.000 ,  0.000 )    6   11  0.047   0.999231
 (  0.160 ,  0.000 ,  0.000 )    6   12  0.047   0.999334
 (  0.160 ,  0.000 ,  0.000 )    6   13  0.047   0.998509
 (  0.160 ,  0.000 ,  0.000 )    6   14  0.047   0.998690
 (  0.160 ,  0.000 ,  0.000 )    6   15  0.047   0.999407
 (  0.160 ,  0.000 ,  0.000 )    6   16  0.047   0.997975
 (  0.170 ,  0.000 ,  0.000 )    6    1  0.035   0.999087
 (  0.170 ,  0.000 ,  0.000 )    6    2  0.035   0.998885
 (  0.170 ,  0.000 ,  0.000 )    6    3  0.035   0.998405
 (  0.170 ,  0.000 ,  0.000 )    6    4  0.035   0.998963
 (  0.170 ,  0.000 ,  0.000 )    6    5  0.035   0.998096
 (  0.170 ,  0.000 ,  0.000 )    6    6  0.035   0.999659
 (  0.170 ,  0.000 ,  0.000 )    6    7  0.035   0.999348
 (  0.170 ,  0.000 ,  0.000 )    6    8  0.035   0.999778
 (  0.170 ,  0.000 ,  0.000 )    6    9  0.035   0.999687
 (  0.170 ,  0.000 ,  0.000 )    6   10  0.035   0.999394
 (  0.170 ,  0.000 ,  0.000 )    6   11  0.035   0.999558
 (  0.170 ,  0.000 ,  0.000 )    6   12  0.035   0.999625
 (  0.170 ,  0.000 ,  0.000 )    6   13  0.035   0.999218
 (  0.170 ,  0.000 ,  0.000 )    6   14  0.035   0.999207
 (  0.170 ,  0.000 ,  0.000 )    6   15  0.035   0.999668
 (  0.170 ,  0.000 ,  0.000 )    6   16  0.035   0.998877
 (  0.180 ,  0.000 ,  0.000 )    6    1  0.024   0.999600
 (  0.180 ,  0.000 ,  0.000 )    6    2  0.024   0.999502
 (  0.180 ,  0.000 ,  0.000 )    6    3  0.024   0.999548
 (  0.180 ,  0.000 ,  0.000 )    6    4  0.024   0.999282
 (  0.180 ,  0.000 ,  0.000 )    6    5  0.024   0.999182
 (  0.180 ,  0.000 ,  0.000 )    6    6  0.024   0.999848
 (  0.180 ,  0.000 ,  0.000 )    6    7  0.024   0.999711
 (  0.180 ,  0.000 ,  0.000 )    6    8  0.024   0.999901
 (  0.180 ,  0.000 ,  0.000 )    6    9  0.024   0.999859
 (  0.180 ,  0.000 ,  0.000 )    6   10  0.024   0.999732
 (  0.180 ,  0.000 ,  0.000 )    6   11  0.024   0.999799
 (  0.180 ,  0.000 ,  0.000 )    6   12  0.024   0.999833
 (  0.180 ,  0.000 ,  0.000 )    6   13  0.024   0.999672
 (  0.180 ,  0.000 ,  0.000 )    6   14  0.024   0.999629
 (  0.180 ,  0.000 ,  0.000 )    6   15  0.024   0.999853
 (  0.180 ,  0.000 ,  0.000 )    6   16  0.024   0.999508
 (  0.190 ,  0.000 ,  0.000 )    6    1  0.012   0.999901
 (  0.190 ,  0.000 ,  0.000 )    6    2  0.012   0.999875
 (  0.190 ,  0.000 ,  0.000 )    6    3  0.012   0.999889
 (  0.190 ,  0.000 ,  0.000 )    6    4  0.012   0.999819
 (  0.190 ,  0.000 ,  0.000 )    6    5  0.012   0.999802
 (  0.190 ,  0.000 ,  0.000 )    6    6  0.012   0.999962
 (  0.190 ,  0.000 ,  0.000 )    6    7  0.012   0.999928
 (  0.190 ,  0.000 ,  0.000 )    6    8  0.012   0.999975
 (  0.190 ,  0.000 ,  0.000 )    6    9  0.012   0.999965
 (  0.190 ,  0.000 ,  0.000 )    6   10  0.012   0.999933
 (  0.190 ,  0.000 ,  0.000 )    6   11  0.012   0.999949
 (  0.190 ,  0.000 ,  0.000 )    6   12  0.012   0.999958
 (  0.190 ,  0.000 ,  0.000 )    6   13  0.012   0.999921
 (  0.190 ,  0.000 ,  0.000 )    6   14  0.012   0.999904
 (  0.190 ,  0.000 ,  0.000 )    6   15  0.012   0.999963
 (  0.190 ,  0.000 ,  0.000 )    6   16  0.012   0.999879
 (  0.200 ,  0.000 ,  0.000 )    6    1  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    2  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    3  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    4  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    5  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    6  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    7  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    8  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6    9  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   10  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   11  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   12  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   13  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   14  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   15  0.000   1.000000
 (  0.200 ,  0.000 ,  0.000 )    6   16  0.000   1.000000
 (  0.210 ,  0.000 ,  0.000 )    6    1  0.012   0.999905
 (  0.210 ,  0.000 ,  0.000 )    6    2  0.012   0.999874
 (  0.210 ,  0.000 ,  0.000 )    6    3  0.012   0.999893
 (  0.210 ,  0.000 ,  0.000 )    6    4  0.012   0.999816
 (  0.210 ,  0.000 ,  0.000 )    6    5  0.012   0.999813
 (  0.210 ,  0.000 ,  0.000 )    6    6  0.012   0.999957
 (  0.210 ,  0.000 ,  0.000 )    6    7  0.012   0.999933
 (  0.210 ,  0.000 ,  0.000 )    6    8  0.012   0.999975
 (  0.210 ,  0.000 ,  0.000 )    6    9  0.012   0.999964
 (  0.210 ,  0.000 ,  0.000 )    6   10  0.012   0.999934
 (  0.210 ,  0.000 ,  0.000 )    6   11  0.012   0.999946
 (  0.210 ,  0.000 ,  0.000 )    6   12  0.012   0.999958
 (  0.210 ,  0.000 ,  0.000 )    6   13  0.012   0.999926
 (  0.210 ,  0.000 ,  0.000 )    6   14  0.012   0.999964
 (  0.210 ,  0.000 ,  0.000 )    6   15  0.012   0.999899
 (  0.210 ,  0.000 ,  0.000 )    6   16  0.012   0.999881
 (  0.220 ,  0.000 ,  0.000 )    6    1  0.024   0.999625
 (  0.220 ,  0.000 ,  0.000 )    6    2  0.024   0.999494
 (  0.220 ,  0.000 ,  0.000 )    6    3  0.024   0.999582
 (  0.220 ,  0.000 ,  0.000 )    6    4  0.024   0.999259
 (  0.220 ,  0.000 ,  0.000 )    6    5  0.024   0.999274
 (  0.220 ,  0.000 ,  0.000 )    6    6  0.024   0.999808
 (  0.220 ,  0.000 ,  0.000 )    6    7  0.024   0.999750
 (  0.220 ,  0.000 ,  0.000 )    6    8  0.024   0.999898
 (  0.220 ,  0.000 ,  0.000 )    6    9  0.024   0.999853
 (  0.220 ,  0.000 ,  0.000 )    6   10  0.024   0.999738
 (  0.220 ,  0.000 ,  0.000 )    6   11  0.024   0.999778
 (  0.220 ,  0.000 ,  0.000 )    6   12  0.024   0.999832
 (  0.220 ,  0.000 ,  0.000 )    6   13  0.024   0.999710
 (  0.220 ,  0.000 ,  0.000 )    6   14  0.024   0.999857
 (  0.220 ,  0.000 ,  0.000 )    6   15  0.024   0.999591
 (  0.220 ,  0.000 ,  0.000 )    6   16  0.024   0.999531
 (  0.230 ,  0.000 ,  0.000 )    6    1  0.035   0.999170
 (  0.230 ,  0.000 ,  0.000 )    6    2  0.035   0.998860
 (  0.230 ,  0.000 ,  0.000 )    6    3  0.035   0.999079
 (  0.230 ,  0.000 ,  0.000 )    6    4  0.035   0.998325
 (  0.230 ,  0.000 ,  0.000 )    6    5  0.035   0.998412
 (  0.230 ,  0.000 ,  0.000 )    6    6  0.035   0.999520
 (  0.230 ,  0.000 ,  0.000 )    6    7  0.035   0.999482
 (  0.230 ,  0.000 ,  0.000 )    6    8  0.035   0.999770
 (  0.230 ,  0.000 ,  0.000 )    6    9  0.035   0.999665
 (  0.230 ,  0.000 ,  0.000 )    6   10  0.035   0.999414
 (  0.230 ,  0.000 ,  0.000 )    6   11  0.035   0.999489
 (  0.230 ,  0.000 ,  0.000 )    6   12  0.035   0.999621
 (  0.230 ,  0.000 ,  0.000 )    6   13  0.035   0.999356
 (  0.230 ,  0.000 ,  0.000 )    6   14  0.035   0.999681
 (  0.230 ,  0.000 ,  0.000 )    6   15  0.035   0.999070
 (  0.230 ,  0.000 ,  0.000 )    6   16  0.035   0.998956
 (  0.240 ,  0.000 ,  0.000 )    6    1  0.047   0.998550
