 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.184 )    7    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.184 )    7    2  0.005   0.999986
 (  0.000 ,  0.000 ,  0.184 )    7    3  0.005   0.999986
 (  0.000 ,  0.000 ,  0.184 )    7    4  0.005   0.999992
 (  0.000 ,  0.000 ,  0.191 )    7    1  0.005   0.999997
 (  0.000 ,  0.000 ,  0.191 )    7    2  0.005   0.999985
 (  0.000 ,  0.000 ,  0.191 )    7    3  0.005   0.999985
 (  0.000 ,  0.000 ,  0.191 )    7    4  0.005   0.999992
 (  0.000 ,  0.000 ,  0.199 )    7    1  0.016   0.999977
 (  0.000 ,  0.000 ,  0.199 )    7    2  0.016   0.999859
 (  0.000 ,  0.000 ,  0.199 )    7    3  0.016   0.999859
 (  0.000 ,  0.000 ,  0.199 )    7    4  0.016   0.999926
 (  0.000 ,  0.000 ,  0.207 )    8    1  0.016   0.999975
 (  0.000 ,  0.000 ,  0.207 )    8    2  0.016   0.999799
 (  0.000 ,  0.000 ,  0.207 )    8    3  0.016   0.999799
 (  0.000 ,  0.000 ,  0.207 )    8    4  0.016   0.999910
 (  0.000 ,  0.000 ,  0.215 )    8    1  0.005   0.999997
 (  0.000 ,  0.000 ,  0.215 )    8    2  0.005   0.999976
 (  0.000 ,  0.000 ,  0.215 )    8    3  0.005   0.999976
 (  0.000 ,  0.000 ,  0.215 )    8    4  0.005   0.999990
 (  0.000 ,  0.000 ,  0.223 )    8    1  0.005   0.999997
 (  0.000 ,  0.000 ,  0.223 )    8    2  0.005   0.999974
 (  0.000 ,  0.000 ,  0.223 )    8    3  0.005   0.999974
 (  0.000 ,  0.000 ,  0.223 )    8    4  0.005   0.999989
 (  0.000 ,  0.000 ,  0.230 )    8    1  0.016   0.999973
 (  0.000 ,  0.000 ,  0.230 )    8    2  0.016   0.999747
 (  0.000 ,  0.000 ,  0.230 )    8    3  0.016   0.999747
 (  0.000 ,  0.000 ,  0.230 )    8    4  0.016   0.999898
 (  0.000 ,  0.000 ,  0.238 )    9    1  0.016   0.999970
 (  0.000 ,  0.000 ,  0.238 )    9    2  0.016   0.999619
 (  0.000 ,  0.000 ,  0.238 )    9    3  0.016   0.999619
 (  0.000 ,  0.000 ,  0.238 )    9    4  0.016   0.999871
 (  0.000 ,  0.000 ,  0.246 )    9    1  0.005   0.999997
 (  0.000 ,  0.000 ,  0.246 )    9    2  0.005   0.999954
 (  0.000 ,  0.000 ,  0.246 )    9    3  0.005   0.999954
 (  0.000 ,  0.000 ,  0.246 )    9    4  0.005   0.999985
 (  0.000 ,  0.000 ,  0.254 )    9    1  0.005   0.999997
 (  0.000 ,  0.000 ,  0.254 )    9    2  0.005   0.999950
 (  0.000 ,  0.000 ,  0.254 )    9    3  0.005   0.999950
 (  0.000 ,  0.000 ,  0.254 )    9    4  0.005   0.999984
 (  0.000 ,  0.000 ,  0.262 )    9    1  0.016   0.999969
 (  0.000 ,  0.000 ,  0.262 )    9    2  0.016   0.999506
 (  0.000 ,  0.000 ,  0.262 )    9    3  0.016   0.999506
 (  0.000 ,  0.000 ,  0.262 )    9    4  0.016   0.999850
 (  0.000 ,  0.000 ,  0.270 )   10    1  0.016   0.999965
 (  0.000 ,  0.000 ,  0.270 )   10    2  0.016   0.999220
 (  0.000 ,  0.000 ,  0.270 )   10    3  0.016   0.999220
 (  0.000 ,  0.000 ,  0.270 )   10    4  0.016   0.999803
 (  0.000 ,  0.000 ,  0.277 )   10    1  0.005   0.999996
 (  0.000 ,  0.000 ,  0.277 )   10    2  0.005   0.999905
 (  0.000 ,  0.000 ,  0.277 )   10    3  0.005   0.999905
 (  0.000 ,  0.000 ,  0.277 )   10    4  0.005   0.999977
 (  0.000 ,  0.000 ,  0.285 )   10    1  0.005   0.999996
 (  0.000 ,  0.000 ,  0.285 )   10    2  0.005   0.999896
 (  0.000 ,  0.000 ,  0.285 )   10    3  0.005   0.999895
 (  0.000 ,  0.000 ,  0.285 )   10    4  0.005   0.999976
 (  0.000 ,  0.000 ,  0.293 )   10    1  0.016   0.999962
 (  0.000 ,  0.000 ,  0.293 )   10    2  0.016   0.998964
 (  0.000 ,  0.000 ,  0.293 )   10    3  0.016   0.998964
 (  0.000 ,  0.000 ,  0.293 )   10    4  0.016   0.999766
 (  0.000 ,  0.000 ,  0.301 )   11    1  0.016   0.000010
 (  0.000 ,  0.000 ,  0.301 )   11    2  0.016   0.998330
 (  0.000 ,  0.000 ,  0.301 )   11    3  0.016   0.998330
 (  0.000 ,  0.000 ,  0.301 )   11    4  0.016   0.999678
 (  0.000 ,  0.000 ,  0.309 )   11    1  0.005   0.000016
 (  0.000 ,  0.000 ,  0.309 )   11    2  0.005   0.999796
 (  0.000 ,  0.000 ,  0.309 )   11    3  0.005   0.999796
 (  0.000 ,  0.000 ,  0.309 )   11    4  0.005   0.999962
 (  0.000 ,  0.000 ,  0.316 )   11    1  0.005   0.999922
 (  0.000 ,  0.000 ,  0.316 )   11    2  0.005   0.999776
 (  0.000 ,  0.000 ,  0.316 )   11    3  0.005   0.999776
 (  0.000 ,  0.000 ,  0.316 )   11    4  0.005   0.999958
 (  0.000 ,  0.000 ,  0.324 )   11    1  0.016   0.999341
 (  0.000 ,  0.000 ,  0.324 )   11    2  0.016   0.997795
 (  0.000 ,  0.000 ,  0.324 )   11    3  0.016   0.997794
 (  0.000 ,  0.000 ,  0.324 )   11    4  0.016   0.999602
 (  0.000 ,  0.000 ,  0.332 )   12    1  0.016   0.999411
 (  0.000 ,  0.000 ,  0.332 )   12    2  0.016   0.996660
 (  0.000 ,  0.000 ,  0.332 )   12    3  0.016   0.996659
 (  0.000 ,  0.000 ,  0.332 )   12    4  0.016   0.999431
 (  0.000 ,  0.000 ,  0.340 )   12    1  0.005   0.999936
 (  0.000 ,  0.000 ,  0.340 )   12    2  0.005   0.999601
 (  0.000 ,  0.000 ,  0.340 )   12    3  0.005   0.999601
 (  0.000 ,  0.000 ,  0.340 )   12    4  0.005   0.999932
 (  0.000 ,  0.000 ,  0.348 )   12    1  0.005   0.999938
 (  0.000 ,  0.000 ,  0.348 )   12    2  0.005   0.999574
 (  0.000 ,  0.000 ,  0.348 )   12    3  0.005   0.999573
 (  0.000 ,  0.000 ,  0.348 )   12    4  0.005   0.999926
 (  0.000 ,  0.000 ,  0.355 )   12    1  0.016   0.999453
 (  0.000 ,  0.000 ,  0.355 )   12    2  0.016   0.995937
 (  0.000 ,  0.000 ,  0.355 )   12    3  0.016   0.995935
 (  0.000 ,  0.000 ,  0.355 )   12    4  0.016   0.999282
 (  0.000 ,  0.000 ,  0.363 )   13    1  0.016   0.999521
 (  0.000 ,  0.000 ,  0.363 )   13    2  0.016   0.995094
 (  0.000 ,  0.000 ,  0.363 )   13    3  0.016   0.995093
 (  0.000 ,  0.000 ,  0.363 )   13    4  0.016   0.998941
 (  0.000 ,  0.000 ,  0.371 )   13    1  0.005   0.999948
 (  0.000 ,  0.000 ,  0.371 )   13    2  0.005   0.999445
 (  0.000 ,  0.000 ,  0.371 )   13    3  0.005   0.999445
 (  0.000 ,  0.000 ,  0.371 )   13    4  0.005   0.999873
 (  0.000 ,  0.000 ,  0.379 )   13    1  0.005   0.999950
 (  0.000 ,  0.000 ,  0.379 )   13    2  0.005   0.999443
 (  0.000 ,  0.000 ,  0.379 )   13    3  0.005   0.999443
 (  0.000 ,  0.000 ,  0.379 )   13    4  0.005   0.999863
 (  0.000 ,  0.000 ,  0.387 )   13    1  0.016   0.999561
 (  0.000 ,  0.000 ,  0.387 )   13    2  0.016   0.995036
 (  0.000 ,  0.000 ,  0.387 )   13    3  0.016   0.995035
 (  0.000 ,  0.000 ,  0.387 )   13    4  0.016   0.998665
 (  0.000 ,  0.000 ,  0.395 )   14    1  0.016   0.999623
 (  0.000 ,  0.000 ,  0.395 )   14    2  0.016   0.995733
 (  0.000 ,  0.000 ,  0.395 )   14    3  0.016   0.995733
 (  0.000 ,  0.000 ,  0.395 )   14    4  0.016   0.998070
 (  0.000 ,  0.000 ,  0.402 )   14    1  0.005   0.999959
 (  0.000 ,  0.000 ,  0.402 )   14    2  0.005   0.999549
 (  0.000 ,  0.000 ,  0.402 )   14    3  0.005   0.999549
 (  0.000 ,  0.000 ,  0.402 )   14    4  0.005   0.999770
 (  0.000 ,  0.000 ,  0.410 )   14    1  0.005   0.999961
 (  0.000 ,  0.000 ,  0.410 )   14    2  0.005   0.999575
 (  0.000 ,  0.000 ,  0.410 )   14    3  0.005   0.999575
 (  0.000 ,  0.000 ,  0.410 )   14    4  0.005   0.999755
 (  0.000 ,  0.000 ,  0.418 )   14    1  0.016   0.999657
 (  0.000 ,  0.000 ,  0.418 )   14    2  0.016   0.996422
 (  0.000 ,  0.000 ,  0.418 )   14    3  0.016   0.996422
 (  0.000 ,  0.000 ,  0.418 )   14    4  0.016   0.997659
 (  0.000 ,  0.000 ,  0.426 )   15    1  0.016   0.999708
 (  0.000 ,  0.000 ,  0.426 )   15    2  0.016   0.997564
 (  0.000 ,  0.000 ,  0.426 )   15    3  0.016   0.997564
 (  0.000 ,  0.000 ,  0.426 )   15    4  0.016   0.996986
 (  0.000 ,  0.000 ,  0.434 )   15    1  0.005   0.999969
 (  0.000 ,  0.000 ,  0.434 )   15    2  0.005   0.999751
 (  0.000 ,  0.000 ,  0.434 )   15    3  0.005   0.999751
 (  0.000 ,  0.000 ,  0.434 )   15    4  0.005   0.999651
 (  0.000 ,  0.000 ,  0.441 )   15    1  0.005   0.999772
 (  0.000 ,  0.000 ,  0.441 )   15    2  0.005   0.999772
 (  0.000 ,  0.000 ,  0.441 )   15    3  0.005   0.999970
 (  0.000 ,  0.000 ,  0.441 )   15    4  0.005   0.999640
 (  0.000 ,  0.000 ,  0.449 )   15    1  0.016   0.998120
 (  0.000 ,  0.000 ,  0.449 )   15    2  0.016   0.998120
 (  0.000 ,  0.000 ,  0.449 )   15    3  0.016   0.999734
 (  0.000 ,  0.000 ,  0.449 )   15    4  0.016   0.996683
 (  0.000 ,  0.000 ,  0.457 )   16    1  0.016   0.998790
 (  0.000 ,  0.000 ,  0.457 )   16    2  0.016   0.998790
 (  0.000 ,  0.000 ,  0.457 )   16    3  0.016   0.000474
 (  0.000 ,  0.000 ,  0.457 )   16    4  0.016   0.996527
 (  0.000 ,  0.000 ,  0.465 )   16    1  0.005   0.999627
 (  0.000 ,  0.000 ,  0.465 )   16    2  0.005   0.999627
 (  0.000 ,  0.000 ,  0.465 )   16    3  0.005   0.999877
 (  0.000 ,  0.000 ,  0.465 )   16    4  0.005   0.999877
 (  0.000 ,  0.000 ,  0.473 )   16    1  0.005   0.999633
 (  0.000 ,  0.000 ,  0.473 )   16    2  0.005   0.999633
 (  0.000 ,  0.000 ,  0.473 )   16    3  0.005   0.999887
 (  0.000 ,  0.000 ,  0.473 )   16    4  0.005   0.999887
 (  0.000 ,  0.000 ,  0.480 )   16    1  0.016   0.996772
 (  0.000 ,  0.000 ,  0.480 )   16    2  0.016   0.996772
 (  0.000 ,  0.000 ,  0.480 )   16    3  0.016   0.999061
 (  0.000 ,  0.000 ,  0.480 )   16    4  0.016   0.999061
 (  0.000 ,  0.000 ,  0.488 )   17    1  0.016   0.997317
 (  0.000 ,  0.000 ,  0.488 )   17    2  0.016   0.997317
 (  0.000 ,  0.000 ,  0.488 )   17    3  0.016   0.997723
 (  0.000 ,  0.000 ,  0.488 )   17    4  0.016   0.997724
 (  0.000 ,  0.000 ,  0.496 )   17    1  0.005   0.999716
 (  0.000 ,  0.000 ,  0.496 )   17    2  0.005   0.999716
 (  0.000 ,  0.000 ,  0.496 )   17    3  0.005   0.999732
 (  0.000 ,  0.000 ,  0.496 )   17    4  0.005   0.999732
 (  0.000 ,  0.000 , -0.496 )   17    1  0.005   0.999716
 (  0.000 ,  0.000 , -0.496 )   17    2  0.005   0.999716
 (  0.000 ,  0.000 , -0.496 )   17    3  0.005   0.999732
 (  0.000 ,  0.000 , -0.496 )   17    4  0.005   0.999732
 (  0.000 ,  0.000 , -0.488 )   17    1  0.016   0.997317
 (  0.000 ,  0.000 , -0.488 )   17    2  0.016   0.997317
 (  0.000 ,  0.000 , -0.488 )   17    3  0.016   0.997723
 (  0.000 ,  0.000 , -0.488 )   17    4  0.016   0.997724
 (  0.000 ,  0.000 , -0.480 )   18    1  0.016   0.996772
 (  0.000 ,  0.000 , -0.480 )   18    2  0.016   0.996772
 (  0.000 ,  0.000 , -0.480 )   18    3  0.016   0.999061
 (  0.000 ,  0.000 , -0.480 )   18    4  0.016   0.999061
 (  0.000 ,  0.000 , -0.473 )   18    1  0.005   0.999633
 (  0.000 ,  0.000 , -0.473 )   18    2  0.005   0.999633
 (  0.000 ,  0.000 , -0.473 )   18    3  0.005   0.999887
 (  0.000 ,  0.000 , -0.473 )   18    4  0.005   0.999887
 (  0.000 ,  0.000 , -0.465 )   18    1  0.005   0.999627
 (  0.000 ,  0.000 , -0.465 )   18    2  0.005   0.999627
 (  0.000 ,  0.000 , -0.465 )   18    3  0.005   0.999877
 (  0.000 ,  0.000 , -0.465 )   18    4  0.005   0.999877
 (  0.000 ,  0.000 , -0.457 )   18    1  0.016   0.998790
 (  0.000 ,  0.000 , -0.457 )   18    2  0.016   0.998790
 (  0.000 ,  0.000 , -0.457 )   18    3  0.016   0.000474
 (  0.000 ,  0.000 , -0.457 )   18    4  0.016   0.996527
 (  0.000 ,  0.000 , -0.449 )   19    1  0.016   0.998120
 (  0.000 ,  0.000 , -0.449 )   19    2  0.016   0.998120
 (  0.000 ,  0.000 , -0.449 )   19    3  0.016   0.999734
 (  0.000 ,  0.000 , -0.449 )   19    4  0.016   0.996683
 (  0.000 ,  0.000 , -0.441 )   19    1  0.005   0.999772
 (  0.000 ,  0.000 , -0.441 )   19    2  0.005   0.999772
 (  0.000 ,  0.000 , -0.441 )   19    3  0.005   0.999970
 (  0.000 ,  0.000 , -0.441 )   19    4  0.005   0.999640
 (  0.000 ,  0.000 , -0.434 )   19    1  0.005   0.999969
 (  0.000 ,  0.000 , -0.434 )   19    2  0.005   0.999751
 (  0.000 ,  0.000 , -0.434 )   19    3  0.005   0.999751
 (  0.000 ,  0.000 , -0.434 )   19    4  0.005   0.999651
 (  0.000 ,  0.000 , -0.426 )   19    1  0.016   0.999708
 (  0.000 ,  0.000 , -0.426 )   19    2  0.016   0.997564
 (  0.000 ,  0.000 , -0.426 )   19    3  0.016   0.997564
 (  0.000 ,  0.000 , -0.426 )   19    4  0.016   0.996986
 (  0.000 ,  0.000 , -0.418 )   20    1  0.016   0.999657
 (  0.000 ,  0.000 , -0.418 )   20    2  0.016   0.996422
 (  0.000 ,  0.000 , -0.418 )   20    3  0.016   0.996422
 (  0.000 ,  0.000 , -0.418 )   20    4  0.016   0.997659
 (  0.000 ,  0.000 , -0.410 )   20    1  0.005   0.999961
 (  0.000 ,  0.000 , -0.410 )   20    2  0.005   0.999575
 (  0.000 ,  0.000 , -0.410 )   20    3  0.005   0.999575
 (  0.000 ,  0.000 , -0.410 )   20    4  0.005   0.999755
 (  0.000 ,  0.000 , -0.402 )   20    1  0.005   0.999959
 (  0.000 ,  0.000 , -0.402 )   20    2  0.005   0.999549
 (  0.000 ,  0.000 , -0.402 )   20    3  0.005   0.999549
 (  0.000 ,  0.000 , -0.402 )   20    4  0.005   0.999770
 (  0.000 ,  0.000 , -0.395 )   20    1  0.016   0.999623
 (  0.000 ,  0.000 , -0.395 )   20    2  0.016   0.995733
 (  0.000 ,  0.000 , -0.395 )   20    3  0.016   0.995733
 (  0.000 ,  0.000 , -0.395 )   20    4  0.016   0.998070
 (  0.000 ,  0.000 , -0.387 )   21    1  0.016   0.999561
 (  0.000 ,  0.000 , -0.387 )   21    2  0.016   0.995036
 (  0.000 ,  0.000 , -0.387 )   21    3  0.016   0.995035
 (  0.000 ,  0.000 , -0.387 )   21    4  0.016   0.998665
 (  0.000 ,  0.000 , -0.379 )   21    1  0.005   0.999950
 (  0.000 ,  0.000 , -0.379 )   21    2  0.005   0.999443
 (  0.000 ,  0.000 , -0.379 )   21    3  0.005   0.999443
 (  0.000 ,  0.000 , -0.379 )   21    4  0.005   0.999863
 (  0.000 ,  0.000 , -0.371 )   21    1  0.005   0.999948
 (  0.000 ,  0.000 , -0.371 )   21    2  0.005   0.999445
 (  0.000 ,  0.000 , -0.371 )   21    3  0.005   0.999445
 (  0.000 ,  0.000 , -0.371 )   21    4  0.005   0.999873
 (  0.000 ,  0.000 , -0.363 )   21    1  0.016   0.999521
 (  0.000 ,  0.000 , -0.363 )   21    2  0.016   0.995094
 (  0.000 ,  0.000 , -0.363 )   21    3  0.016   0.995093
 (  0.000 ,  0.000 , -0.363 )   21    4  0.016   0.998941
 (  0.000 ,  0.000 , -0.355 )   22    1  0.016   0.999453
 (  0.000 ,  0.000 , -0.355 )   22    2  0.016   0.995937
 (  0.000 ,  0.000 , -0.355 )   22    3  0.016   0.995935
 (  0.000 ,  0.000 , -0.355 )   22    4  0.016   0.999282
 (  0.000 ,  0.000 , -0.348 )   22    1  0.005   0.999938
 (  0.000 ,  0.000 , -0.348 )   22    2  0.005   0.999574
 (  0.000 ,  0.000 , -0.348 )   22    3  0.005   0.999573
 (  0.000 ,  0.000 , -0.348 )   22    4  0.005   0.999926
 (  0.000 ,  0.000 , -0.340 )   22    1  0.005   0.999936
 (  0.000 ,  0.000 , -0.340 )   22    2  0.005   0.999601
 (  0.000 ,  0.000 , -0.340 )   22    3  0.005   0.999601
 (  0.000 ,  0.000 , -0.340 )   22    4  0.005   0.999932
 (  0.000 ,  0.000 , -0.332 )   22    1  0.016   0.999411
 (  0.000 ,  0.000 , -0.332 )   22    2  0.016   0.996660
 (  0.000 ,  0.000 , -0.332 )   22    3  0.016   0.996659
 (  0.000 ,  0.000 , -0.332 )   22    4  0.016   0.999431
 (  0.000 ,  0.000 , -0.324 )   23    1  0.016   0.999341
 (  0.000 ,  0.000 , -0.324 )   23    2  0.016   0.997795
 (  0.000 ,  0.000 , -0.324 )   23    3  0.016   0.997794
 (  0.000 ,  0.000 , -0.324 )   23    4  0.016   0.999602
 (  0.000 ,  0.000 , -0.316 )   23    1  0.005   0.999922
 (  0.000 ,  0.000 , -0.316 )   23    2  0.005   0.999776
 (  0.000 ,  0.000 , -0.316 )   23    3  0.005   0.999776
 (  0.000 ,  0.000 , -0.316 )   23    4  0.005   0.999958
 (  0.000 ,  0.000 , -0.309 )   23    1  0.005   0.000016
 (  0.000 ,  0.000 , -0.309 )   23    2  0.005   0.999796
 (  0.000 ,  0.000 , -0.309 )   23    3  0.005   0.999796
 (  0.000 ,  0.000 , -0.309 )   23    4  0.005   0.999962
 (  0.000 ,  0.000 , -0.301 )   23    1  0.016   0.000010
 (  0.000 ,  0.000 , -0.301 )   23    2  0.016   0.998330
 (  0.000 ,  0.000 , -0.301 )   23    3  0.016   0.998330
 (  0.000 ,  0.000 , -0.301 )   23    4  0.016   0.999678
 (  0.000 ,  0.000 , -0.293 )   24    1  0.016   0.999962
 (  0.000 ,  0.000 , -0.293 )   24    2  0.016   0.998964
 (  0.000 ,  0.000 , -0.293 )   24    3  0.016   0.998964
 (  0.000 ,  0.000 , -0.293 )   24    4  0.016   0.999766
 (  0.000 ,  0.000 , -0.285 )   24    1  0.005   0.999996
 (  0.000 ,  0.000 , -0.285 )   24    2  0.005   0.999896
 (  0.000 ,  0.000 , -0.285 )   24    3  0.005   0.999895
 (  0.000 ,  0.000 , -0.285 )   24    4  0.005   0.999976
 (  0.000 ,  0.000 , -0.277 )   24    1  0.005   0.999996
 (  0.000 ,  0.000 , -0.277 )   24    2  0.005   0.999905
 (  0.000 ,  0.000 , -0.277 )   24    3  0.005   0.999905
 (  0.000 ,  0.000 , -0.277 )   24    4  0.005   0.999977
 (  0.000 ,  0.000 , -0.270 )   24    1  0.016   0.999965
 (  0.000 ,  0.000 , -0.270 )   24    2  0.016   0.999220
 (  0.000 ,  0.000 , -0.270 )   24    3  0.016   0.999220
 (  0.000 ,  0.000 , -0.270 )   24    4  0.016   0.999803
 (  0.000 ,  0.000 , -0.262 )   25    1  0.016   0.999969
 (  0.000 ,  0.000 , -0.262 )   25    2  0.016   0.999506
 (  0.000 ,  0.000 , -0.262 )   25    3  0.016   0.999506
 (  0.000 ,  0.000 , -0.262 )   25    4  0.016   0.999850
 (  0.000 ,  0.000 , -0.254 )   25    1  0.005   0.999997
 (  0.000 ,  0.000 , -0.254 )   25    2  0.005   0.999950
 (  0.000 ,  0.000 , -0.254 )   25    3  0.005   0.999950
 (  0.000 ,  0.000 , -0.254 )   25    4  0.005   0.999984
 (  0.000 ,  0.000 , -0.246 )   25    1  0.005   0.999997
 (  0.000 ,  0.000 , -0.246 )   25    2  0.005   0.999954
 (  0.000 ,  0.000 , -0.246 )   25    3  0.005   0.999954
 (  0.000 ,  0.000 , -0.246 )   25    4  0.005   0.999985
 (  0.000 ,  0.000 , -0.238 )   25    1  0.016   0.999970
