 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.137 )    5    2  0.016   0.999455
 (  0.000 ,  0.000 ,  0.137 )    5    3  0.016   0.999458
 (  0.000 ,  0.000 ,  0.137 )    5    4  0.016   0.999976
 (  0.000 ,  0.000 ,  0.145 )    6    1  0.016   0.999501
 (  0.000 ,  0.000 ,  0.145 )    6    2  0.016   0.999377
 (  0.000 ,  0.000 ,  0.145 )    6    3  0.016   0.999381
 (  0.000 ,  0.000 ,  0.145 )    6    4  0.016   0.999976
 (  0.000 ,  0.000 ,  0.152 )    6    1  0.005   0.999943
 (  0.000 ,  0.000 ,  0.152 )    6    2  0.005   0.999929
 (  0.000 ,  0.000 ,  0.152 )    6    3  0.005   0.999929
 (  0.000 ,  0.000 ,  0.152 )    6    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.160 )    6    1  0.005   0.999942
 (  0.000 ,  0.000 ,  0.160 )    6    2  0.005   0.999927
 (  0.000 ,  0.000 ,  0.160 )    6    3  0.005   0.999928
 (  0.000 ,  0.000 ,  0.160 )    6    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.168 )    6    1  0.016   0.999461
 (  0.000 ,  0.000 ,  0.168 )    6    2  0.016   0.999328
 (  0.000 ,  0.000 ,  0.168 )    6    3  0.016   0.999332
 (  0.000 ,  0.000 ,  0.168 )    6    4  0.016   0.999975
 (  0.000 ,  0.000 ,  0.176 )    7    1  0.016   0.999395
 (  0.000 ,  0.000 ,  0.176 )    7    2  0.016   0.999245
 (  0.000 ,  0.000 ,  0.176 )    7    3  0.016   0.999249
 (  0.000 ,  0.000 ,  0.176 )    7    4  0.016   0.999974
 (  0.000 ,  0.000 ,  0.184 )    7    1  0.005   0.999931
 (  0.000 ,  0.000 ,  0.184 )    7    2  0.005   0.999914
 (  0.000 ,  0.000 ,  0.184 )    7    3  0.005   0.999915
 (  0.000 ,  0.000 ,  0.184 )    7    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.191 )    7    1  0.005   0.999930
 (  0.000 ,  0.000 ,  0.191 )    7    2  0.005   0.999912
 (  0.000 ,  0.000 ,  0.191 )    7    3  0.005   0.999913
 (  0.000 ,  0.000 ,  0.191 )    7    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.199 )    7    1  0.016   0.999356
 (  0.000 ,  0.000 ,  0.199 )    7    2  0.016   0.999195
 (  0.000 ,  0.000 ,  0.199 )    7    3  0.016   0.999199
 (  0.000 ,  0.000 ,  0.199 )    7    4  0.016   0.999974
 (  0.000 ,  0.000 ,  0.207 )    8    1  0.016   0.999300
 (  0.000 ,  0.000 ,  0.207 )    8    2  0.016   0.999111
 (  0.000 ,  0.000 ,  0.207 )    8    3  0.016   0.999115
 (  0.000 ,  0.000 ,  0.207 )    8    4  0.016   0.000010
 (  0.000 ,  0.000 ,  0.215 )    8    1  0.005   0.999921
 (  0.000 ,  0.000 ,  0.215 )    8    2  0.005   0.999899
 (  0.000 ,  0.000 ,  0.215 )    8    3  0.005   0.999900
 (  0.000 ,  0.000 ,  0.215 )    8    4  0.005   0.000072
 (  0.000 ,  0.000 ,  0.223 )    8    1  0.005   0.999920
 (  0.000 ,  0.000 ,  0.223 )    8    2  0.005   0.999897
 (  0.000 ,  0.000 ,  0.223 )    8    3  0.005   0.999898
 (  0.000 ,  0.000 ,  0.223 )    8    4  0.005   0.999899
 (  0.000 ,  0.000 ,  0.230 )    8    1  0.016   0.999274
 (  0.000 ,  0.000 ,  0.230 )    8    2  0.016   0.999058
 (  0.000 ,  0.000 ,  0.230 )    8    3  0.016   0.999062
 (  0.000 ,  0.000 ,  0.230 )    8    4  0.016   0.999122
 (  0.000 ,  0.000 ,  0.238 )    9    1  0.016   0.999246
 (  0.000 ,  0.000 ,  0.238 )    9    2  0.016   0.998952
 (  0.000 ,  0.000 ,  0.238 )    9    3  0.016   0.998955
 (  0.000 ,  0.000 ,  0.238 )    9    4  0.016   0.999187
 (  0.000 ,  0.000 ,  0.246 )    9    1  0.005   0.999916
 (  0.000 ,  0.000 ,  0.246 )    9    2  0.005   0.999881
 (  0.000 ,  0.000 ,  0.246 )    9    3  0.005   0.999881
 (  0.000 ,  0.000 ,  0.246 )    9    4  0.005   0.999911
 (  0.000 ,  0.000 ,  0.254 )    9    1  0.005   0.999916
 (  0.000 ,  0.000 ,  0.254 )    9    2  0.005   0.999878
 (  0.000 ,  0.000 ,  0.254 )    9    3  0.005   0.999878
 (  0.000 ,  0.000 ,  0.254 )    9    4  0.005   0.999912
 (  0.000 ,  0.000 ,  0.262 )    9    1  0.016   0.999241
 (  0.000 ,  0.000 ,  0.262 )    9    2  0.016   0.998868
 (  0.000 ,  0.000 ,  0.262 )    9    3  0.016   0.998870
 (  0.000 ,  0.000 ,  0.262 )    9    4  0.016   0.999216
 (  0.000 ,  0.000 ,  0.270 )   10    1  0.016   0.999251
 (  0.000 ,  0.000 ,  0.270 )   10    2  0.016   0.998653
 (  0.000 ,  0.000 ,  0.270 )   10    3  0.016   0.998655
 (  0.000 ,  0.000 ,  0.270 )   10    4  0.016   0.999253
 (  0.000 ,  0.000 ,  0.277 )   10    1  0.005   0.999917
 (  0.000 ,  0.000 ,  0.277 )   10    2  0.005   0.999844
 (  0.000 ,  0.000 ,  0.277 )   10    3  0.005   0.999844
 (  0.000 ,  0.000 ,  0.277 )   10    4  0.005   0.999918
 (  0.000 ,  0.000 ,  0.285 )   10    1  0.005   0.999918
 (  0.000 ,  0.000 ,  0.285 )   10    2  0.005   0.999836
 (  0.000 ,  0.000 ,  0.285 )   10    3  0.005   0.999837
 (  0.000 ,  0.000 ,  0.285 )   10    4  0.005   0.999918
 (  0.000 ,  0.000 ,  0.293 )   10    1  0.016   0.999268
 (  0.000 ,  0.000 ,  0.293 )   10    2  0.016   0.998453
 (  0.000 ,  0.000 ,  0.293 )   10    3  0.016   0.998454
 (  0.000 ,  0.000 ,  0.293 )   10    4  0.016   0.999267
 (  0.000 ,  0.000 ,  0.301 )   11    1  0.016   0.000010
 (  0.000 ,  0.000 ,  0.301 )   11    2  0.016   0.997928
 (  0.000 ,  0.000 ,  0.301 )   11    3  0.016   0.997930
 (  0.000 ,  0.000 ,  0.301 )   11    4  0.016   0.999268
 (  0.000 ,  0.000 ,  0.309 )   11    1  0.005   0.000016
 (  0.000 ,  0.000 ,  0.309 )   11    2  0.005   0.999754
 (  0.000 ,  0.000 ,  0.309 )   11    3  0.005   0.999754
 (  0.000 ,  0.000 ,  0.309 )   11    4  0.005   0.999918
 (  0.000 ,  0.000 ,  0.316 )   11    1  0.005   0.999991
 (  0.000 ,  0.000 ,  0.316 )   11    2  0.005   0.999737
 (  0.000 ,  0.000 ,  0.316 )   11    3  0.005   0.999737
 (  0.000 ,  0.000 ,  0.316 )   11    4  0.005   0.999918
 (  0.000 ,  0.000 ,  0.324 )   11    1  0.016   0.999948
 (  0.000 ,  0.000 ,  0.324 )   11    2  0.016   0.997466
 (  0.000 ,  0.000 ,  0.324 )   11    3  0.016   0.997467
 (  0.000 ,  0.000 ,  0.324 )   11    4  0.016   0.999250
 (  0.000 ,  0.000 ,  0.332 )   12    1  0.016   0.999948
 (  0.000 ,  0.000 ,  0.332 )   12    2  0.016   0.996459
 (  0.000 ,  0.000 ,  0.332 )   12    3  0.016   0.996460
 (  0.000 ,  0.000 ,  0.332 )   12    4  0.016   0.999169
 (  0.000 ,  0.000 ,  0.340 )   12    1  0.005   0.999994
 (  0.000 ,  0.000 ,  0.340 )   12    2  0.005   0.999581
 (  0.000 ,  0.000 ,  0.340 )   12    3  0.005   0.999581
 (  0.000 ,  0.000 ,  0.340 )   12    4  0.005   0.999905
 (  0.000 ,  0.000 ,  0.348 )   12    1  0.005   0.999994
 (  0.000 ,  0.000 ,  0.348 )   12    2  0.005   0.999557
 (  0.000 ,  0.000 ,  0.348 )   12    3  0.005   0.999557
 (  0.000 ,  0.000 ,  0.348 )   12    4  0.005   0.999902
 (  0.000 ,  0.000 ,  0.355 )   12    1  0.016   0.999944
 (  0.000 ,  0.000 ,  0.355 )   12    2  0.016   0.995810
 (  0.000 ,  0.000 ,  0.355 )   12    3  0.016   0.995811
 (  0.000 ,  0.000 ,  0.355 )   12    4  0.016   0.999080
 (  0.000 ,  0.000 ,  0.363 )   13    1  0.016   0.999935
 (  0.000 ,  0.000 ,  0.363 )   13    2  0.016   0.995077
 (  0.000 ,  0.000 ,  0.363 )   13    3  0.016   0.995078
 (  0.000 ,  0.000 ,  0.363 )   13    4  0.016   0.998836
 (  0.000 ,  0.000 ,  0.371 )   13    1  0.005   0.999993
 (  0.000 ,  0.000 ,  0.371 )   13    2  0.005   0.999446
 (  0.000 ,  0.000 ,  0.371 )   13    3  0.005   0.999446
 (  0.000 ,  0.000 ,  0.371 )   13    4  0.005   0.999863
 (  0.000 ,  0.000 ,  0.379 )   13    1  0.005   0.999992
 (  0.000 ,  0.000 ,  0.379 )   13    2  0.005   0.999445
 (  0.000 ,  0.000 ,  0.379 )   13    3  0.005   0.999445
 (  0.000 ,  0.000 ,  0.379 )   13    4  0.005   0.999855
 (  0.000 ,  0.000 ,  0.387 )   13    1  0.016   0.999930
 (  0.000 ,  0.000 ,  0.387 )   13    2  0.016   0.995070
 (  0.000 ,  0.000 ,  0.387 )   13    3  0.016   0.995071
 (  0.000 ,  0.000 ,  0.387 )   13    4  0.016   0.998618
 (  0.000 ,  0.000 ,  0.395 )   14    1  0.016   0.999918
 (  0.000 ,  0.000 ,  0.395 )   14    2  0.016   0.995819
 (  0.000 ,  0.000 ,  0.395 )   14    3  0.016   0.995819
 (  0.000 ,  0.000 ,  0.395 )   14    4  0.016   0.998119
 (  0.000 ,  0.000 ,  0.402 )   14    1  0.005   0.999559
 (  0.000 ,  0.000 ,  0.402 )   14    2  0.005   0.999559
 (  0.000 ,  0.000 ,  0.402 )   14    3  0.005   0.999991
 (  0.000 ,  0.000 ,  0.402 )   14    4  0.005   0.999778
 (  0.000 ,  0.000 ,  0.410 )   14    1  0.005   0.999586
 (  0.000 ,  0.000 ,  0.410 )   14    2  0.005   0.999586
 (  0.000 ,  0.000 ,  0.410 )   14    3  0.005   0.999990
 (  0.000 ,  0.000 ,  0.410 )   14    4  0.005   0.999764
 (  0.000 ,  0.000 ,  0.418 )   14    1  0.016   0.996520
 (  0.000 ,  0.000 ,  0.418 )   14    2  0.016   0.996520
 (  0.000 ,  0.000 ,  0.418 )   14    3  0.016   0.997750
 (  0.000 ,  0.000 ,  0.418 )   14    4  0.016   0.000004
 (  0.000 ,  0.000 ,  0.426 )   15    1  0.016   0.997653
 (  0.000 ,  0.000 ,  0.426 )   15    2  0.016   0.997653
 (  0.000 ,  0.000 ,  0.426 )   15    3  0.016   0.997120
 (  0.000 ,  0.000 ,  0.426 )   15    4  0.016   0.997121
 (  0.000 ,  0.000 ,  0.434 )   15    1  0.005   0.999667
 (  0.000 ,  0.000 ,  0.434 )   15    2  0.005   0.999667
 (  0.000 ,  0.000 ,  0.434 )   15    3  0.005   0.999761
 (  0.000 ,  0.000 ,  0.434 )   15    4  0.005   0.999761
 (  0.000 ,  0.000 ,  0.441 )   15    1  0.005   0.999656
 (  0.000 ,  0.000 ,  0.441 )   15    2  0.005   0.999656
 (  0.000 ,  0.000 ,  0.441 )   15    3  0.005   0.999781
 (  0.000 ,  0.000 ,  0.441 )   15    4  0.005   0.999781
 (  0.000 ,  0.000 ,  0.449 )   15    1  0.016   0.996824
 (  0.000 ,  0.000 ,  0.449 )   15    2  0.016   0.996824
 (  0.000 ,  0.000 ,  0.449 )   15    3  0.016   0.998192
 (  0.000 ,  0.000 ,  0.449 )   15    4  0.016   0.998192
 (  0.000 ,  0.000 ,  0.457 )   16    1  0.016   0.996658
 (  0.000 ,  0.000 ,  0.457 )   16    2  0.016   0.996658
 (  0.000 ,  0.000 ,  0.457 )   16    3  0.016   0.000027
 (  0.000 ,  0.000 ,  0.457 )   16    4  0.016   0.000006
 (  0.000 ,  0.000 ,  0.465 )   16    1  0.005   0.999630
 (  0.000 ,  0.000 ,  0.465 )   16    2  0.005   0.999630
 (  0.000 ,  0.000 ,  0.465 )   16    3  0.005   0.999831
 (  0.000 ,  0.000 ,  0.465 )   16    4  0.005   0.999832
 (  0.000 ,  0.000 ,  0.473 )   16    1  0.005   0.999636
 (  0.000 ,  0.000 ,  0.473 )   16    2  0.005   0.999636
 (  0.000 ,  0.000 ,  0.473 )   16    3  0.005   0.999821
 (  0.000 ,  0.000 ,  0.473 )   16    4  0.005   0.999821
 (  0.000 ,  0.000 ,  0.480 )   16    1  0.016   0.996794
 (  0.000 ,  0.000 ,  0.480 )   16    2  0.016   0.996794
 (  0.000 ,  0.000 ,  0.480 )   16    3  0.016   0.998289
 (  0.000 ,  0.000 ,  0.480 )   16    4  0.016   0.998290
 (  0.000 ,  0.000 ,  0.488 )   17    1  0.016   0.997312
 (  0.000 ,  0.000 ,  0.488 )   17    2  0.016   0.997312
 (  0.000 ,  0.000 ,  0.488 )   17    3  0.016   0.997697
 (  0.000 ,  0.000 ,  0.488 )   17    4  0.016   0.997697
 (  0.000 ,  0.000 ,  0.496 )   17    1  0.005   0.999715
 (  0.000 ,  0.000 ,  0.496 )   17    2  0.005   0.999715
 (  0.000 ,  0.000 ,  0.496 )   17    3  0.005   0.999729
 (  0.000 ,  0.000 ,  0.496 )   17    4  0.005   0.999729
 (  0.000 ,  0.000 , -0.496 )   17    1  0.005   0.999715
 (  0.000 ,  0.000 , -0.496 )   17    2  0.005   0.999715
 (  0.000 ,  0.000 , -0.496 )   17    3  0.005   0.999729
 (  0.000 ,  0.000 , -0.496 )   17    4  0.005   0.999729
 (  0.000 ,  0.000 , -0.488 )   17    1  0.016   0.997312
 (  0.000 ,  0.000 , -0.488 )   17    2  0.016   0.997312
 (  0.000 ,  0.000 , -0.488 )   17    3  0.016   0.997697
 (  0.000 ,  0.000 , -0.488 )   17    4  0.016   0.997697
 (  0.000 ,  0.000 , -0.480 )   18    1  0.016   0.996794
 (  0.000 ,  0.000 , -0.480 )   18    2  0.016   0.996794
 (  0.000 ,  0.000 , -0.480 )   18    3  0.016   0.998289
 (  0.000 ,  0.000 , -0.480 )   18    4  0.016   0.998290
 (  0.000 ,  0.000 , -0.473 )   18    1  0.005   0.999636
 (  0.000 ,  0.000 , -0.473 )   18    2  0.005   0.999636
 (  0.000 ,  0.000 , -0.473 )   18    3  0.005   0.999821
 (  0.000 ,  0.000 , -0.473 )   18    4  0.005   0.999821
 (  0.000 ,  0.000 , -0.465 )   18    1  0.005   0.999630
 (  0.000 ,  0.000 , -0.465 )   18    2  0.005   0.999630
 (  0.000 ,  0.000 , -0.465 )   18    3  0.005   0.999831
 (  0.000 ,  0.000 , -0.465 )   18    4  0.005   0.999832
 (  0.000 ,  0.000 , -0.457 )   18    1  0.016   0.996658
 (  0.000 ,  0.000 , -0.457 )   18    2  0.016   0.996658
 (  0.000 ,  0.000 , -0.457 )   18    3  0.016   0.000027
 (  0.000 ,  0.000 , -0.457 )   18    4  0.016   0.000006
 (  0.000 ,  0.000 , -0.449 )   19    1  0.016   0.996824
 (  0.000 ,  0.000 , -0.449 )   19    2  0.016   0.996824
 (  0.000 ,  0.000 , -0.449 )   19    3  0.016   0.998192
 (  0.000 ,  0.000 , -0.449 )   19    4  0.016   0.998192
 (  0.000 ,  0.000 , -0.441 )   19    1  0.005   0.999656
 (  0.000 ,  0.000 , -0.441 )   19    2  0.005   0.999656
 (  0.000 ,  0.000 , -0.441 )   19    3  0.005   0.999781
 (  0.000 ,  0.000 , -0.441 )   19    4  0.005   0.999781
 (  0.000 ,  0.000 , -0.434 )   19    1  0.005   0.999667
 (  0.000 ,  0.000 , -0.434 )   19    2  0.005   0.999667
 (  0.000 ,  0.000 , -0.434 )   19    3  0.005   0.999761
 (  0.000 ,  0.000 , -0.434 )   19    4  0.005   0.999761
 (  0.000 ,  0.000 , -0.426 )   19    1  0.016   0.997653
 (  0.000 ,  0.000 , -0.426 )   19    2  0.016   0.997653
 (  0.000 ,  0.000 , -0.426 )   19    3  0.016   0.997120
 (  0.000 ,  0.000 , -0.426 )   19    4  0.016   0.997121
 (  0.000 ,  0.000 , -0.418 )   20    1  0.016   0.996520
 (  0.000 ,  0.000 , -0.418 )   20    2  0.016   0.996520
 (  0.000 ,  0.000 , -0.418 )   20    3  0.016   0.997750
 (  0.000 ,  0.000 , -0.418 )   20    4  0.016   0.000004
 (  0.000 ,  0.000 , -0.410 )   20    1  0.005   0.999586
 (  0.000 ,  0.000 , -0.410 )   20    2  0.005   0.999586
 (  0.000 ,  0.000 , -0.410 )   20    3  0.005   0.999990
 (  0.000 ,  0.000 , -0.410 )   20    4  0.005   0.999764
 (  0.000 ,  0.000 , -0.402 )   20    1  0.005   0.999559
 (  0.000 ,  0.000 , -0.402 )   20    2  0.005   0.999559
 (  0.000 ,  0.000 , -0.402 )   20    3  0.005   0.999991
 (  0.000 ,  0.000 , -0.402 )   20    4  0.005   0.999778
 (  0.000 ,  0.000 , -0.395 )   20    1  0.016   0.999918
 (  0.000 ,  0.000 , -0.395 )   20    2  0.016   0.995819
 (  0.000 ,  0.000 , -0.395 )   20    3  0.016   0.995819
 (  0.000 ,  0.000 , -0.395 )   20    4  0.016   0.998119
 (  0.000 ,  0.000 , -0.387 )   21    1  0.016   0.999930
 (  0.000 ,  0.000 , -0.387 )   21    2  0.016   0.995070
 (  0.000 ,  0.000 , -0.387 )   21    3  0.016   0.995071
 (  0.000 ,  0.000 , -0.387 )   21    4  0.016   0.998618
 (  0.000 ,  0.000 , -0.379 )   21    1  0.005   0.999992
 (  0.000 ,  0.000 , -0.379 )   21    2  0.005   0.999445
 (  0.000 ,  0.000 , -0.379 )   21    3  0.005   0.999445
 (  0.000 ,  0.000 , -0.379 )   21    4  0.005   0.999855
 (  0.000 ,  0.000 , -0.371 )   21    1  0.005   0.999993
 (  0.000 ,  0.000 , -0.371 )   21    2  0.005   0.999446
 (  0.000 ,  0.000 , -0.371 )   21    3  0.005   0.999446
 (  0.000 ,  0.000 , -0.371 )   21    4  0.005   0.999863
 (  0.000 ,  0.000 , -0.363 )   21    1  0.016   0.999935
 (  0.000 ,  0.000 , -0.363 )   21    2  0.016   0.995077
 (  0.000 ,  0.000 , -0.363 )   21    3  0.016   0.995078
 (  0.000 ,  0.000 , -0.363 )   21    4  0.016   0.998836
 (  0.000 ,  0.000 , -0.355 )   22    1  0.016   0.999944
 (  0.000 ,  0.000 , -0.355 )   22    2  0.016   0.995810
 (  0.000 ,  0.000 , -0.355 )   22    3  0.016   0.995811
 (  0.000 ,  0.000 , -0.355 )   22    4  0.016   0.999080
 (  0.000 ,  0.000 , -0.348 )   22    1  0.005   0.999994
 (  0.000 ,  0.000 , -0.348 )   22    2  0.005   0.999557
 (  0.000 ,  0.000 , -0.348 )   22    3  0.005   0.999557
 (  0.000 ,  0.000 , -0.348 )   22    4  0.005   0.999902
 (  0.000 ,  0.000 , -0.340 )   22    1  0.005   0.999994
 (  0.000 ,  0.000 , -0.340 )   22    2  0.005   0.999581
 (  0.000 ,  0.000 , -0.340 )   22    3  0.005   0.999581
 (  0.000 ,  0.000 , -0.340 )   22    4  0.005   0.999905
 (  0.000 ,  0.000 , -0.332 )   22    1  0.016   0.999948
 (  0.000 ,  0.000 , -0.332 )   22    2  0.016   0.996459
 (  0.000 ,  0.000 , -0.332 )   22    3  0.016   0.996460
 (  0.000 ,  0.000 , -0.332 )   22    4  0.016   0.999169
 (  0.000 ,  0.000 , -0.324 )   23    1  0.016   0.999948
 (  0.000 ,  0.000 , -0.324 )   23    2  0.016   0.997466
 (  0.000 ,  0.000 , -0.324 )   23    3  0.016   0.997467
 (  0.000 ,  0.000 , -0.324 )   23    4  0.016   0.999250
 (  0.000 ,  0.000 , -0.316 )   23    1  0.005   0.999991
 (  0.000 ,  0.000 , -0.316 )   23    2  0.005   0.999737
 (  0.000 ,  0.000 , -0.316 )   23    3  0.005   0.999737
 (  0.000 ,  0.000 , -0.316 )   23    4  0.005   0.999918
 (  0.000 ,  0.000 , -0.309 )   23    1  0.005   0.000016
 (  0.000 ,  0.000 , -0.309 )   23    2  0.005   0.999754
 (  0.000 ,  0.000 , -0.309 )   23    3  0.005   0.999754
 (  0.000 ,  0.000 , -0.309 )   23    4  0.005   0.999918
 (  0.000 ,  0.000 , -0.301 )   23    1  0.016   0.000010
 (  0.000 ,  0.000 , -0.301 )   23    2  0.016   0.997928
 (  0.000 ,  0.000 , -0.301 )   23    3  0.016   0.997930
 (  0.000 ,  0.000 , -0.301 )   23    4  0.016   0.999268
 (  0.000 ,  0.000 , -0.293 )   24    1  0.016   0.999268
 (  0.000 ,  0.000 , -0.293 )   24    2  0.016   0.998453
 (  0.000 ,  0.000 , -0.293 )   24    3  0.016   0.998454
 (  0.000 ,  0.000 , -0.293 )   24    4  0.016   0.999267
 (  0.000 ,  0.000 , -0.285 )   24    1  0.005   0.999918
 (  0.000 ,  0.000 , -0.285 )   24    2  0.005   0.999836
 (  0.000 ,  0.000 , -0.285 )   24    3  0.005   0.999837
 (  0.000 ,  0.000 , -0.285 )   24    4  0.005   0.999918
 (  0.000 ,  0.000 , -0.277 )   24    1  0.005   0.999917
 (  0.000 ,  0.000 , -0.277 )   24    2  0.005   0.999844
 (  0.000 ,  0.000 , -0.277 )   24    3  0.005   0.999844
 (  0.000 ,  0.000 , -0.277 )   24    4  0.005   0.999918
 (  0.000 ,  0.000 , -0.270 )   24    1  0.016   0.999251
 (  0.000 ,  0.000 , -0.270 )   24    2  0.016   0.998653
 (  0.000 ,  0.000 , -0.270 )   24    3  0.016   0.998655
 (  0.000 ,  0.000 , -0.270 )   24    4  0.016   0.999253
 (  0.000 ,  0.000 , -0.262 )   25    1  0.016   0.999241
 (  0.000 ,  0.000 , -0.262 )   25    2  0.016   0.998868
 (  0.000 ,  0.000 , -0.262 )   25    3  0.016   0.998870
 (  0.000 ,  0.000 , -0.262 )   25    4  0.016   0.999216
 (  0.000 ,  0.000 , -0.254 )   25    1  0.005   0.999916
 (  0.000 ,  0.000 , -0.254 )   25    2  0.005   0.999878
 (  0.000 ,  0.000 , -0.254 )   25    3  0.005   0.999878
 (  0.000 ,  0.000 , -0.254 )   25    4  0.005   0.999912
 (  0.000 ,  0.000 , -0.246 )   25    1  0.005   0.999916
 (  0.000 ,  0.000 , -0.246 )   25    2  0.005   0.999881
 (  0.000 ,  0.000 , -0.246 )   25    3  0.005   0.999881
 (  0.000 ,  0.000 , -0.246 )   25    4  0.005   0.999911
 (  0.000 ,  0.000 , -0.238 )   25    1  0.016   0.999246
