 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.059 ,  0.421 ,  0.039 )   17    2  0.053   0.981934
 (  0.059 ,  0.421 ,  0.164 )   35    1  0.084   0.951358
 (  0.059 ,  0.421 ,  0.164 )   35    2  0.084   0.981523
 (  0.059 ,  0.421 ,  0.289 )   35    1  0.084   0.949900
 (  0.059 ,  0.421 ,  0.289 )   35    2  0.084   0.986894
 (  0.059 ,  0.421 ,  0.414 )   84    1  0.053   0.973780
 (  0.059 ,  0.421 ,  0.414 )   84    2  0.053   0.972624
 (  0.059 ,  0.421 ,  0.539 )   90    1  0.107   0.947518
 (  0.059 ,  0.421 ,  0.539 )   90    2  0.107   0.975534
 (  0.059 , -0.579 , -0.336 )   90    1  0.065   0.947953
 (  0.059 , -0.579 , -0.336 )   90    2  0.065   0.997311
 (  0.059 ,  0.421 , -0.211 )   67    1  0.065   0.948066
 (  0.059 ,  0.421 , -0.211 )   67    2  0.065   0.991638
 (  0.059 ,  0.421 , -0.086 )   67    1  0.106   0.929103
 (  0.059 ,  0.421 , -0.086 )   67    2  0.106   0.983396
 (  0.059 , -0.454 ,  0.039 )   16    1  0.105   0.942015
 (  0.059 , -0.454 ,  0.039 )   16    2  0.105   0.966611
 (  0.059 ,  0.546 ,  0.164 )   59    1  0.105   0.944556
 (  0.059 ,  0.546 ,  0.164 )   59    2  0.105   0.975867
 (  0.059 ,  0.546 ,  0.289 )   35    1  0.129   0.938866
 (  0.059 ,  0.546 ,  0.289 )   35    2  0.129   0.983874
 (  0.059 ,  0.546 ,  0.414 )   94    1  0.098   0.946851
 (  0.059 ,  0.546 ,  0.414 )   94    2  0.098   0.984385
 (  0.059 , -0.454 , -0.461 )   86    1  0.118   0.990165
 (  0.059 , -0.454 , -0.461 )   86    2  0.118   0.941103
 (  0.059 , -0.454 , -0.336 )   86    1  0.118   0.929378
 (  0.059 , -0.454 , -0.336 )   86    2  0.118   0.866716
 (  0.059 , -0.454 , -0.211 )   43    1  0.098   0.945904
 (  0.059 , -0.454 , -0.211 )   43    2  0.098   0.990511
 (  0.059 , -0.454 , -0.086 )   71    1  0.126   0.873263
 (  0.059 , -0.454 , -0.086 )   71    2  0.126   0.968881
 (  0.059 , -0.329 ,  0.039 )   16    1  0.066   0.941905
 (  0.059 , -0.329 ,  0.039 )   16    2  0.066   0.981355
 (  0.059 , -0.329 ,  0.164 )   59    1  0.107   0.932434
 (  0.059 , -0.329 ,  0.164 )   59    2  0.107   0.990696
 (  0.059 , -0.329 ,  0.289 )   59    1  0.082   0.944812
 (  0.059 , -0.329 ,  0.289 )   59    2  0.082   0.984595
 (  0.059 , -0.329 , -0.586 )   94    1  0.073   0.947950
 (  0.059 , -0.329 , -0.586 )   94    2  0.073   0.995920
 (  0.059 , -0.329 , -0.461 )   94    1  0.121   0.946177
 (  0.059 , -0.329 , -0.461 )   94    2  0.121   0.979516
 (  0.059 , -0.329 , -0.336 )   86    1  0.069   0.969893
 (  0.059 , -0.329 , -0.336 )   86    2  0.069   0.974384
 (  0.059 , -0.329 , -0.211 )   43    1  0.088   0.949601
 (  0.059 , -0.329 , -0.211 )   43    2  0.088   0.979319
 (  0.059 , -0.329 , -0.086 )   43    1  0.100   0.948431
 (  0.059 , -0.329 , -0.086 )   43    2  0.100   0.967170
 (  0.059 , -0.204 ,  0.039 )    8    1  0.064   0.944877
 (  0.059 , -0.204 ,  0.039 )    8    2  0.064   0.961419
 (  0.059 , -0.204 ,  0.164 )   76    1  0.084   0.935001
 (  0.059 , -0.204 ,  0.164 )   76    2  0.084   0.988511
 (  0.059 , -0.204 ,  0.289 )   76    1  0.096   0.947194
 (  0.059 , -0.204 ,  0.289 )   76    2  0.096   0.991994
 (  0.059 , -0.204 ,  0.414 )   52    1  0.061   0.948285
 (  0.059 , -0.204 ,  0.414 )   52    2  0.061   0.991553
 (  0.059 , -0.204 , -0.461 )   28    1  0.104   0.945583
 (  0.059 , -0.204 , -0.461 )   28    2  0.104   0.989001
 (  0.059 , -0.204 , -0.336 )   28    1  0.077   0.953247
 (  0.059 , -0.204 , -0.336 )   28    2  0.077   0.985084
 (  0.059 , -0.204 , -0.211 )   20    1  0.068   0.961043
 (  0.059 , -0.204 , -0.211 )   20    2  0.068   0.981959
 (  0.059 , -0.204 , -0.086 )   20    1  0.118   0.875877
 (  0.059 , -0.204 , -0.086 )   20    2  0.118   0.910446
 (  0.059 , -0.079 ,  0.039 )    8    1  0.107   0.970491
 (  0.059 , -0.079 ,  0.039 )    8    2  0.107   0.867192
 (  0.059 , -0.079 ,  0.164 )    2    1  0.124   0.916727
 (  0.059 , -0.079 ,  0.164 )    2    2  0.124   0.851475
 (  0.059 , -0.079 ,  0.289 )   76    1  0.109   0.914036
 (  0.059 , -0.079 ,  0.289 )   76    2  0.109   0.989224
 (  0.059 , -0.079 ,  0.414 )   52    1  0.116   0.922841
 (  0.059 , -0.079 ,  0.414 )   52    2  0.116   0.982578
 (  0.059 , -0.079 , -0.461 )   60    1  0.123   0.881879
 (  0.059 , -0.079 , -0.461 )   60    2  0.123   0.971715
 (  0.059 , -0.079 , -0.336 )   28    1  0.105   0.945246
 (  0.059 , -0.079 , -0.336 )   28    2  0.105   0.961729
 (  0.059 , -0.079 , -0.211 )    4    1  0.120   0.940933
 (  0.059 , -0.079 , -0.211 )    4    2  0.120   0.802160
 (  0.059 , -0.079 , -0.086 )   20    1  0.119   0.943631
 (  0.059 , -0.079 , -0.086 )   20    2  0.119   0.916702
 (  0.184 ,  0.046 ,  0.039 )    6    1  0.064   0.959937
 (  0.184 ,  0.046 ,  0.039 )    6    2  0.064   0.972798
 (  0.184 ,  0.046 ,  0.164 )   22    1  0.075   0.963873
 (  0.184 ,  0.046 ,  0.164 )   22    2  0.075   0.976048
 (  0.184 ,  0.046 ,  0.289 )   22    1  0.101   0.895324
 (  0.184 ,  0.046 ,  0.289 )   22    2  0.101   0.940243
 (  0.184 ,  0.046 ,  0.414 )   36    1  0.056   0.970389
 (  0.184 ,  0.046 ,  0.414 )   36    2  0.056   0.993541
 (  0.184 ,  0.046 ,  0.539 )   60    1  0.094   0.964114
 (  0.184 ,  0.046 ,  0.539 )   60    2  0.094   0.988936
 (  0.184 ,  0.046 , -0.336 )   60    1  0.080   0.961265
 (  0.184 ,  0.046 , -0.336 )   60    2  0.080   0.994244
 (  0.184 ,  0.046 , -0.211 )   80    1  0.061   0.959115
 (  0.184 ,  0.046 , -0.211 )   80    2  0.061   0.995675
 (  0.184 ,  0.046 , -0.086 )    6    1  0.117   0.929468
 (  0.184 ,  0.046 , -0.086 )    6    2  0.117   0.851841
 (  0.184 ,  0.171 ,  0.039 )   23    1  0.062   0.975554
 (  0.184 ,  0.171 ,  0.039 )   23    2  0.062   0.984447
 (  0.184 ,  0.171 ,  0.164 )    5    1  0.034   0.990769
 (  0.184 ,  0.171 ,  0.164 )    5    2  0.034   0.994664
 (  0.184 ,  0.171 ,  0.289 )   83    1  0.105   0.987922
 (  0.184 ,  0.171 ,  0.289 )   83    2  0.105   0.984931
 (  0.184 ,  0.171 ,  0.414 )   83    1  0.039   0.995531
 (  0.184 ,  0.171 ,  0.414 )   83    2  0.039   0.997273
 (  0.184 ,  0.171 ,  0.539 )   64    1  0.055   0.996056
 (  0.184 ,  0.171 ,  0.539 )   64    2  0.055   0.998332
 (  0.184 ,  0.171 , -0.336 )   64    1  0.087   0.993308
 (  0.184 ,  0.171 , -0.336 )   64    2  0.087   0.989866
 (  0.184 ,  0.171 , -0.211 )   40    1  0.025   0.997363
 (  0.184 ,  0.171 , -0.211 )   40    2  0.025   0.999223
 (  0.184 ,  0.171 , -0.086 )   23    1  0.080   0.932366
 (  0.184 ,  0.171 , -0.086 )   23    2  0.080   0.964928
 (  0.184 ,  0.296 ,  0.039 )   23    1  0.106   0.897509
 (  0.184 ,  0.296 ,  0.039 )   23    2  0.106   0.933055
 (  0.184 ,  0.296 ,  0.164 )   73    1  0.097   0.984247
 (  0.184 ,  0.296 ,  0.164 )   73    2  0.097   0.990802
 (  0.184 ,  0.296 ,  0.289 )   27    1  0.123   0.990393
 (  0.184 ,  0.296 ,  0.289 )   27    2  0.123   0.972791
 (  0.184 ,  0.296 ,  0.414 )   83    1  0.106   0.963634
 (  0.184 ,  0.296 ,  0.414 )   83    2  0.106   0.871736
 (  0.184 ,  0.296 ,  0.539 )  102    1  0.099   0.975434
 (  0.184 ,  0.296 ,  0.539 )  102    2  0.099   0.990816
 (  0.184 ,  0.296 , -0.336 )   64    1  0.112   0.862713
 (  0.184 ,  0.296 , -0.336 )   64    2  0.112   0.984072
 (  0.184 ,  0.296 , -0.211 )  121    1  0.101   0.971075
 (  0.184 ,  0.296 , -0.211 )  121    2  0.101   0.993627
 (  0.184 ,  0.296 , -0.086 )   47    1  0.108   0.915487
 (  0.184 ,  0.296 , -0.086 )   47    2  0.108   0.963840
 (  0.184 ,  0.421 ,  0.039 )   47    1  0.051   0.978534
 (  0.184 ,  0.421 ,  0.039 )   47    2  0.051   0.995185
 (  0.184 ,  0.421 ,  0.164 )   73    1  0.052   0.990127
 (  0.184 ,  0.421 ,  0.164 )   73    2  0.052   0.996431
 (  0.184 ,  0.421 ,  0.289 )   73    1  0.098   0.971458
 (  0.184 ,  0.421 ,  0.289 )   73    2  0.098   0.881567
 (  0.184 ,  0.421 ,  0.414 )   27    1  0.035   0.998007
 (  0.184 ,  0.421 ,  0.414 )   27    2  0.035   0.999279
 (  0.184 ,  0.421 ,  0.539 )  102    1  0.074   0.980891
 (  0.184 ,  0.421 ,  0.539 )  102    2  0.074   0.996600
 (  0.184 ,  0.421 ,  0.664 )  102    1  0.073   0.997862
 (  0.184 ,  0.421 ,  0.664 )  102    2  0.073   0.993136
 (  0.184 ,  0.421 , -0.211 )  121    1  0.035   0.999509
 (  0.184 ,  0.421 , -0.211 )  121    2  0.035   0.999188
 (  0.184 ,  0.421 , -0.086 )   47    1  0.099   0.906407
 (  0.184 ,  0.421 , -0.086 )   47    2  0.099   0.994818
 (  0.184 ,  0.546 ,  0.039 )   71    1  0.081   0.973659
 (  0.184 ,  0.546 ,  0.039 )   71    2  0.081   0.991406
 (  0.184 ,  0.546 ,  0.164 )   57    1  0.050   0.992107
 (  0.184 ,  0.546 ,  0.164 )   57    2  0.050   0.998076
 (  0.184 ,  0.546 ,  0.289 )  122    1  0.105   0.969871
 (  0.184 ,  0.546 ,  0.289 )  122    2  0.105   0.988897
 (  0.184 ,  0.546 ,  0.414 )  122    1  0.062   0.988927
 (  0.184 ,  0.546 ,  0.414 )  122    2  0.062   0.997230
 (  0.184 ,  0.546 ,  0.539 )   93    1  0.062   0.995938
 (  0.184 ,  0.546 ,  0.539 )   93    2  0.062   0.998068
 (  0.184 , -0.454 , -0.336 )   93    1  0.104   0.851393
 (  0.184 , -0.454 , -0.336 )   93    2  0.104   0.997190
 (  0.184 , -0.454 , -0.211 )  112    1  0.049   0.998970
 (  0.184 , -0.454 , -0.211 )  112    2  0.049   0.996494
 (  0.184 , -0.454 , -0.086 )   71    1  0.082   0.905887
 (  0.184 , -0.454 , -0.086 )   71    2  0.082   0.989362
 (  0.184 , -0.329 ,  0.039 )   71    1  0.083   0.971205
 (  0.184 , -0.329 ,  0.039 )   71    2  0.083   0.994518
 (  0.184 , -0.329 ,  0.164 )   57    1  0.099   0.988528
 (  0.184 , -0.329 ,  0.164 )   57    2  0.099   0.988003
 (  0.184 , -0.329 ,  0.289 )   57    1  0.110   0.875406
 (  0.184 , -0.329 ,  0.289 )   57    2  0.110   0.986612
 (  0.184 ,  0.671 ,  0.414 )  122    1  0.081   0.997555
 (  0.184 ,  0.671 ,  0.414 )  122    2  0.081   0.991802
 (  0.184 , -0.329 , -0.461 )   93    1  0.117   0.828414
 (  0.184 , -0.329 , -0.461 )   93    2  0.117   0.996428
 (  0.184 , -0.329 , -0.336 )   93    1  0.094   0.991903
 (  0.184 , -0.329 , -0.336 )   93    2  0.094   0.995924
 (  0.184 , -0.329 , -0.211 )  112    1  0.086   0.979846
 (  0.184 , -0.329 , -0.211 )  112    2  0.086   0.993323
 (  0.184 , -0.329 , -0.086 )   77    1  0.128   0.901839
 (  0.184 , -0.329 , -0.086 )   77    2  0.128   0.987739
 (  0.184 , -0.204 ,  0.039 )   77    1  0.050   0.970875
 (  0.184 , -0.204 ,  0.039 )   77    2  0.050   0.996233
 (  0.184 , -0.204 ,  0.164 )   33    1  0.035   0.993766
 (  0.184 , -0.204 ,  0.164 )   33    2  0.035   0.998916
 (  0.184 , -0.204 ,  0.289 )   33    1  0.102   0.879892
 (  0.184 , -0.204 ,  0.289 )   33    2  0.102   0.991510
 (  0.184 , -0.204 ,  0.414 )  120    1  0.026   0.999591
 (  0.184 , -0.204 ,  0.414 )  120    2  0.026   0.999478
 (  0.184 , -0.204 , -0.461 )  104    1  0.060   0.998571
 (  0.184 , -0.204 , -0.461 )  104    2  0.060   0.996915
 (  0.184 , -0.204 , -0.336 )  104    1  0.076   0.988269
 (  0.184 , -0.204 , -0.336 )  104    2  0.076   0.994019
 (  0.184 , -0.204 , -0.211 )   29    1  0.016   0.999096
 (  0.184 , -0.204 , -0.211 )   29    2  0.016   0.999492
 (  0.184 , -0.204 , -0.086 )   77    1  0.086   0.957494
 (  0.184 , -0.204 , -0.086 )   77    2  0.086   0.923512
 (  0.184 , -0.079 ,  0.039 )    6    1  0.104   0.929453
 (  0.184 , -0.079 ,  0.039 )    6    2  0.104   0.873703
 (  0.184 , -0.079 ,  0.164 )   22    1  0.072   0.936527
 (  0.184 , -0.079 ,  0.164 )   22    2  0.072   0.970850
 (  0.184 , -0.079 ,  0.289 )   36    1  0.111   0.921211
 (  0.184 , -0.079 ,  0.289 )   36    2  0.111   0.962703
 (  0.184 , -0.079 ,  0.414 )   36    1  0.087   0.920145
 (  0.184 , -0.079 ,  0.414 )   36    2  0.087   0.994974
 (  0.184 , -0.079 , -0.461 )   60    1  0.079   0.918580
 (  0.184 , -0.079 , -0.461 )   60    2  0.079   0.991856
 (  0.184 , -0.079 , -0.336 )   60    1  0.124   0.911625
 (  0.184 , -0.079 , -0.336 )   60    2  0.124   0.971209
 (  0.184 , -0.079 , -0.211 )   80    1  0.075   0.960508
 (  0.184 , -0.079 , -0.211 )   80    2  0.075   0.939151
 (  0.184 , -0.079 , -0.086 )    6    1  0.092   0.937348
 (  0.184 , -0.079 , -0.086 )    6    2  0.092   0.863380
 (  0.309 ,  0.046 ,  0.039 )    6    1  0.096   0.949654
 (  0.309 ,  0.046 ,  0.039 )    6    2  0.096   0.985357
 (  0.309 ,  0.046 ,  0.164 )   34    1  0.123   0.965672
 (  0.309 ,  0.046 ,  0.164 )   34    2  0.123   0.989133
 (  0.309 ,  0.046 ,  0.289 )   22    1  0.102   0.965802
 (  0.309 ,  0.046 ,  0.289 )   22    2  0.102   0.975219
 (  0.309 ,  0.046 ,  0.414 )   36    1  0.103   0.954809
 (  0.309 ,  0.046 ,  0.414 )   36    2  0.103   0.979685
 (  0.309 ,  0.046 ,  0.539 )   98    1  0.131   0.954792
 (  0.309 ,  0.046 ,  0.539 )   98    2  0.131   0.994554
 (  0.309 ,  0.046 , -0.336 )   60    1  0.095   0.959201
 (  0.309 ,  0.046 , -0.336 )   60    2  0.095   0.985136
 (  0.309 ,  0.046 , -0.211 )   80    1  0.116   0.962634
 (  0.309 ,  0.046 , -0.211 )   80    2  0.116   0.992406
 (  0.309 ,  0.046 , -0.086 )   80    1  0.115   0.939933
 (  0.309 ,  0.046 , -0.086 )   80    2  0.115   0.980839
 (  0.309 ,  0.171 ,  0.039 )   39    1  0.116   0.974066
 (  0.309 ,  0.171 ,  0.039 )   39    2  0.116   0.990365
 (  0.309 ,  0.171 ,  0.164 )   79    1  0.081   0.996820
 (  0.309 ,  0.171 ,  0.164 )   79    2  0.081   0.995337
 (  0.309 ,  0.171 ,  0.289 )   37    1  0.111   0.987692
 (  0.309 ,  0.171 ,  0.289 )   37    2  0.111   0.986566
 (  0.309 ,  0.171 ,  0.414 )   37    1  0.099   0.894487
 (  0.309 ,  0.171 ,  0.414 )   37    2  0.099   0.985101
 (  0.309 ,  0.171 ,  0.539 )  109    1  0.084   0.993265
 (  0.309 ,  0.171 ,  0.539 )  109    2  0.084   0.987280
 (  0.309 ,  0.171 , -0.336 )  111    1  0.130   0.982505
 (  0.309 ,  0.171 , -0.336 )  111    2  0.130   0.989904
 (  0.309 ,  0.171 , -0.211 )  111    1  0.086   0.986192
 (  0.309 ,  0.171 , -0.211 )  111    2  0.086   0.992845
 (  0.309 ,  0.171 , -0.086 )   39    1  0.095   0.920343
 (  0.309 ,  0.171 , -0.086 )   39    2  0.095   0.976201
 (  0.309 ,  0.296 ,  0.039 )   23    1  0.108   0.973912
 (  0.309 ,  0.296 ,  0.039 )   23    2  0.108   0.976476
 (  0.309 ,  0.296 ,  0.164 )   46    1  0.103   0.992137
 (  0.309 ,  0.296 ,  0.164 )   46    2  0.103   0.993219
 (  0.309 ,  0.296 ,  0.289 )    5    1  0.105   0.976436
 (  0.309 ,  0.296 ,  0.289 )    5    2  0.105   0.993649
 (  0.309 ,  0.296 ,  0.414 )   83    1  0.118   0.985464
 (  0.309 ,  0.296 ,  0.414 )   83    2  0.118   0.960347
 (  0.309 ,  0.296 ,  0.539 )   68    1  0.098   0.990584
 (  0.309 ,  0.296 ,  0.539 )   68    2  0.098   0.985283
 (  0.309 ,  0.296 ,  0.664 )   64    1  0.103   0.987510
 (  0.309 ,  0.296 ,  0.664 )   64    2  0.103   0.996795
 (  0.309 ,  0.296 , -0.211 )  101    1  0.113   0.985993
 (  0.309 ,  0.296 , -0.211 )  101    2  0.113   0.995763
 (  0.309 ,  0.296 , -0.086 )   89    1  0.101   0.950105
 (  0.309 ,  0.296 , -0.086 )   89    2  0.101   0.945131
 (  0.309 ,  0.421 ,  0.039 )   47    1  0.100   0.964849
 (  0.309 ,  0.421 ,  0.039 )   47    2  0.100   0.983916
 (  0.309 ,  0.421 ,  0.164 )   46    1  0.104   0.886660
 (  0.309 ,  0.421 ,  0.164 )   46    2  0.104   0.975338
 (  0.309 ,  0.421 ,  0.289 )   73    1  0.111   0.981873
 (  0.309 ,  0.421 ,  0.289 )   73    2  0.111   0.972237
 (  0.309 ,  0.421 ,  0.414 )   27    1  0.105   0.996963
 (  0.309 ,  0.421 ,  0.414 )   27    2  0.105   0.970330
 (  0.309 ,  0.421 ,  0.539 )   68    1  0.111   0.928449
 (  0.309 ,  0.421 ,  0.539 )   68    2  0.111   0.904288
 (  0.309 ,  0.421 ,  0.664 )  102    1  0.102   0.976818
 (  0.309 ,  0.421 ,  0.664 )  102    2  0.102   0.993158
 (  0.309 ,  0.421 , -0.211 )  101    1  0.104   0.859643
 (  0.309 ,  0.421 , -0.211 )  101    2  0.104   0.997371
 (  0.309 ,  0.421 , -0.086 )   89    1  0.123   0.877357
 (  0.309 ,  0.421 , -0.086 )   89    2  0.123   0.885104
 (  0.309 ,  0.546 ,  0.039 )   95    1  0.122   0.965070
 (  0.309 ,  0.546 ,  0.039 )   95    2  0.122   0.995125
 (  0.309 ,  0.546 ,  0.164 )  125    1  0.080   0.991751
 (  0.309 ,  0.546 ,  0.164 )  125    2  0.080   0.990162
 (  0.309 ,  0.546 ,  0.289 )   49    1  0.104   0.984943
 (  0.309 ,  0.546 ,  0.289 )   49    2  0.104   0.979995
 (  0.309 ,  0.546 ,  0.414 )   49    1  0.103   0.884887
 (  0.309 ,  0.546 ,  0.414 )   49    2  0.103   0.965382
 (  0.309 ,  0.546 ,  0.539 )   51    1  0.081   0.997179
 (  0.309 ,  0.546 ,  0.539 )   51    2  0.081   0.996082
 ( -0.691 , -0.454 , -0.336 )  115    1  0.122   0.977845
 ( -0.691 , -0.454 , -0.336 )  115    2  0.122   0.992342
 ( -0.691 , -0.454 , -0.211 )  115    1  0.089   0.996506
 ( -0.691 , -0.454 , -0.211 )  115    2  0.089   0.992475
 (  0.309 ,  0.546 , -0.086 )   95    1  0.089   0.902961
 (  0.309 ,  0.546 , -0.086 )   95    2  0.089   0.996950
 (  0.309 , -0.329 ,  0.039 )   71    1  0.098   0.967027
 (  0.309 , -0.329 ,  0.039 )   71    2  0.098   0.982808
 (  0.309 , -0.329 ,  0.164 )  107    1  0.121   0.985003
 (  0.309 , -0.329 ,  0.164 )  107    2  0.121   0.990338
 (  0.309 ,  0.671 ,  0.289 )   57    1  0.100   0.984839
 (  0.309 ,  0.671 ,  0.289 )   57    2  0.100   0.996658
 (  0.309 ,  0.671 ,  0.414 )  122    1  0.108   0.971730
 (  0.309 ,  0.671 ,  0.414 )  122    2  0.108   0.992392
 ( -0.691 , -0.329 , -0.461 )  119    1  0.115   0.985424
 ( -0.691 , -0.329 , -0.461 )  119    2  0.115   0.993608
 ( -0.691 , -0.329 , -0.336 )   93    1  0.096   0.997536
 ( -0.691 , -0.329 , -0.336 )   93    2  0.096   0.990580
 (  0.309 , -0.329 , -0.211 )  112    1  0.122   0.976719
 (  0.309 , -0.329 , -0.211 )  112    2  0.122   0.990828
 (  0.309 , -0.329 , -0.086 )  112    1  0.111   0.953151
 (  0.309 , -0.329 , -0.086 )  112    2  0.111   0.990050
 (  0.309 , -0.204 ,  0.039 )   77    1  0.111   0.971175
 (  0.309 , -0.204 ,  0.039 )   77    2  0.111   0.994102
 (  0.309 , -0.204 ,  0.164 )  107    1  0.090   0.989427
 (  0.309 , -0.204 ,  0.164 )  107    2  0.090   0.989700
 (  0.309 , -0.204 ,  0.289 )   91    1  0.123   0.980587
 (  0.309 , -0.204 ,  0.289 )   91    2  0.123   0.994615
 (  0.309 , -0.204 ,  0.414 )   91    1  0.102   0.871478
 (  0.309 , -0.204 ,  0.414 )   91    2  0.102   0.997389
 ( -0.691 , -0.204 , -0.461 )  119    1  0.095   0.996041
 ( -0.691 , -0.204 , -0.461 )  119    2  0.095   0.992622
 (  0.309 , -0.204 , -0.336 )  104    1  0.115   0.984477
 (  0.309 , -0.204 , -0.336 )  104    2  0.115   0.992447
 (  0.309 , -0.204 , -0.211 )   53    1  0.092   0.995811
 (  0.309 , -0.204 , -0.211 )   53    2  0.092   0.993372
 (  0.309 , -0.204 , -0.086 )   54    1  0.107   0.900674
 (  0.309 , -0.204 , -0.086 )   54    2  0.107   0.978787
 (  0.309 , -0.079 ,  0.039 )   77    1  0.122   0.947432
 (  0.309 , -0.079 ,  0.039 )   77    2  0.122   0.971321
 (  0.309 , -0.079 ,  0.164 )   34    1  0.088   0.930815
 (  0.309 , -0.079 ,  0.164 )   34    2  0.088   0.981304
 (  0.309 , -0.079 ,  0.289 )   88    1  0.103   0.948151
 (  0.309 , -0.079 ,  0.289 )   88    2  0.103   0.954409
 (  0.309 , -0.079 ,  0.414 )   88    1  0.114   0.887918
 (  0.309 , -0.079 ,  0.414 )   88    2  0.114   0.900136
 (  0.309 , -0.079 ,  0.539 )   98    1  0.086   0.914950
 (  0.309 , -0.079 ,  0.539 )   98    2  0.086   0.997443
 (  0.309 , -0.079 , -0.336 )  104    1  0.116   0.944297
 (  0.309 , -0.079 , -0.336 )  104    2  0.116   0.988776
 (  0.309 , -0.079 , -0.211 )   65    1  0.098   0.909354
 (  0.309 , -0.079 , -0.211 )   65    2  0.098   0.988048
 (  0.309 , -0.079 , -0.086 )   14    1  0.091   0.915324
 (  0.309 , -0.079 , -0.086 )   14    2  0.091   0.926564
 (  0.434 ,  0.046 ,  0.039 )   14    1  0.043   0.958166
 (  0.434 ,  0.046 ,  0.039 )   14    2  0.043   0.986976
 (  0.434 ,  0.046 ,  0.164 )   34    1  0.079   0.968371
 (  0.434 ,  0.046 ,  0.164 )   34    2  0.079   0.986763
 (  0.434 ,  0.046 ,  0.289 )   34    1  0.078   0.964925
 (  0.434 ,  0.046 ,  0.289 )   34    2  0.078   0.992618
 (  0.434 ,  0.046 ,  0.414 )   88    1  0.044   0.977253
 (  0.434 ,  0.046 ,  0.414 )   88    2  0.044   0.981503
 (  0.434 ,  0.046 ,  0.539 )   98    1  0.102   0.964863
 (  0.434 ,  0.046 ,  0.539 )   98    2  0.102   0.969011
