 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.059 ,  0.546 ,  0.414 )   94    1  0.098   0.948265
 (  0.059 ,  0.546 ,  0.414 )   94    2  0.098   0.983990
 (  0.059 ,  0.546 ,  0.414 )   94    3  0.098   0.997741
 (  0.059 , -0.454 , -0.461 )   86    1  0.118   0.996994
 (  0.059 , -0.454 , -0.461 )   86    2  0.118   0.945285
 (  0.059 , -0.454 , -0.461 )   86    3  0.118   0.992858
 (  0.059 , -0.454 , -0.336 )   86    1  0.118   0.945192
 (  0.059 , -0.454 , -0.336 )   86    2  0.118   0.849210
 (  0.059 , -0.454 , -0.336 )   86    3  0.118   0.998278
 (  0.059 , -0.454 , -0.211 )   43    1  0.098   0.945630
 (  0.059 , -0.454 , -0.211 )   43    2  0.098   0.991177
 (  0.059 , -0.454 , -0.211 )   43    3  0.098   0.998773
 (  0.059 , -0.454 , -0.086 )   71    1  0.126   0.850604
 (  0.059 , -0.454 , -0.086 )   71    2  0.126   0.963750
 (  0.059 , -0.454 , -0.086 )   71    3  0.126   0.997684
 (  0.059 , -0.329 ,  0.039 )   16    1  0.066   0.961781
 (  0.059 , -0.329 ,  0.039 )   16    2  0.066   0.942543
 (  0.059 , -0.329 ,  0.039 )   16    3  0.066   0.999033
 (  0.059 , -0.329 ,  0.164 )   59    1  0.107   0.922225
 (  0.059 , -0.329 ,  0.164 )   59    2  0.107   0.990235
 (  0.059 , -0.329 ,  0.164 )   59    3  0.107   0.998854
 (  0.059 , -0.329 ,  0.289 )   59    1  0.082   0.944204
 (  0.059 , -0.329 ,  0.289 )   59    2  0.082   0.994395
 (  0.059 , -0.329 ,  0.289 )   59    3  0.082   0.998900
 (  0.059 , -0.329 , -0.586 )   94    1  0.073   0.947370
 (  0.059 , -0.329 , -0.586 )   94    2  0.073   0.995517
 (  0.059 , -0.329 , -0.586 )   94    3  0.073   0.999521
 (  0.059 , -0.329 , -0.461 )   94    1  0.121   0.950549
 (  0.059 , -0.329 , -0.461 )   94    2  0.121   0.978882
 (  0.059 , -0.329 , -0.461 )   94    3  0.121   0.995342
 (  0.059 , -0.329 , -0.336 )   86    1  0.069   0.998112
 (  0.059 , -0.329 , -0.336 )   86    2  0.069   0.949289
 (  0.059 , -0.329 , -0.336 )   86    3  0.069   0.996413
 (  0.059 , -0.329 , -0.211 )   43    1  0.088   0.950533
 (  0.059 , -0.329 , -0.211 )   43    2  0.088   0.976726
 (  0.059 , -0.329 , -0.211 )   43    3  0.088   0.998484
 (  0.059 , -0.329 , -0.086 )   43    1  0.100   0.946941
 (  0.059 , -0.329 , -0.086 )   43    2  0.100   0.962136
 (  0.059 , -0.329 , -0.086 )   43    3  0.100   0.996241
 (  0.059 , -0.204 ,  0.039 )    8    1  0.064   0.943336
 (  0.059 , -0.204 ,  0.039 )    8    2  0.064   0.960498
 (  0.059 , -0.204 ,  0.039 )    8    3  0.064   0.997736
 (  0.059 , -0.204 ,  0.164 )   76    1  0.084   0.923852
 (  0.059 , -0.204 ,  0.164 )   76    2  0.084   0.987390
 (  0.059 , -0.204 ,  0.164 )   76    3  0.084   0.997995
 (  0.059 , -0.204 ,  0.289 )   76    1  0.096   0.937146
 (  0.059 , -0.204 ,  0.289 )   76    2  0.096   0.994746
 (  0.059 , -0.204 ,  0.289 )   76    3  0.096   0.997903
 (  0.059 , -0.204 ,  0.414 )   52    1  0.061   0.947668
 (  0.059 , -0.204 ,  0.414 )   52    2  0.061   0.997427
 (  0.059 , -0.204 ,  0.414 )   52    3  0.061   0.999387
 (  0.059 , -0.204 , -0.461 )   28    1  0.104   0.945369
 (  0.059 , -0.204 , -0.461 )   28    2  0.104   0.989913
 (  0.059 , -0.204 , -0.461 )   28    3  0.104   0.998900
 (  0.059 , -0.204 , -0.336 )   28    1  0.077   0.954527
 (  0.059 , -0.204 , -0.336 )   28    2  0.077   0.981107
 (  0.059 , -0.204 , -0.336 )   28    3  0.077   0.998697
 (  0.059 , -0.204 , -0.211 )   20    1  0.068   0.991332
 (  0.059 , -0.204 , -0.211 )   20    2  0.068   0.953821
 (  0.059 , -0.204 , -0.211 )   20    3  0.068   0.995714
 (  0.059 , -0.204 , -0.086 )   20    1  0.118   0.917269
 (  0.059 , -0.204 , -0.086 )   20    2  0.118   0.883607
 (  0.059 , -0.204 , -0.086 )   20    3  0.118   0.964124
 (  0.059 , -0.079 ,  0.039 )    8    1  0.107   0.900701
 (  0.059 , -0.079 ,  0.039 )    8    2  0.107   0.956426
 (  0.059 , -0.079 ,  0.039 )    8    3  0.107   0.973824
 (  0.059 , -0.079 ,  0.164 )    2    1  0.124   0.849120
 (  0.059 , -0.079 ,  0.164 )    2    2  0.124   0.858411
 (  0.059 , -0.079 ,  0.164 )    2    3  0.124   0.958388
 (  0.059 , -0.079 ,  0.289 )   76    1  0.109   0.897119
 (  0.059 , -0.079 ,  0.289 )   76    2  0.109   0.973175
 (  0.059 , -0.079 ,  0.289 )   76    3  0.109   0.996425
 (  0.059 , -0.079 ,  0.414 )   52    1  0.116   0.902045
 (  0.059 , -0.079 ,  0.414 )   52    2  0.116   0.978821
 (  0.059 , -0.079 ,  0.414 )   52    3  0.116   0.998307
 (  0.059 , -0.079 , -0.461 )   60    1  0.123   0.860685
 (  0.059 , -0.079 , -0.461 )   60    2  0.123   0.963009
 (  0.059 , -0.079 , -0.461 )   60    3  0.123   0.997726
 (  0.059 , -0.079 , -0.336 )   28    1  0.105   0.939588
 (  0.059 , -0.079 , -0.336 )   28    2  0.105   0.960076
 (  0.059 , -0.079 , -0.336 )   28    3  0.105   0.995947
 (  0.059 , -0.079 , -0.211 )    4    1  0.120   0.852891
 (  0.059 , -0.079 , -0.211 )    4    2  0.120   0.849652
 (  0.059 , -0.079 , -0.211 )    4    3  0.120   0.978990
 (  0.059 , -0.079 , -0.086 )   20    1  0.119   0.917159
 (  0.059 , -0.079 , -0.086 )   20    2  0.119   0.968851
 (  0.059 , -0.079 , -0.086 )   20    3  0.119   0.968655
 (  0.184 ,  0.046 ,  0.039 )    6    1  0.064   0.974167
 (  0.184 ,  0.046 ,  0.039 )    6    2  0.064   0.952975
 (  0.184 ,  0.046 ,  0.039 )    6    3  0.064   0.993885
 (  0.184 ,  0.046 ,  0.164 )   22    1  0.075   0.976432
 (  0.184 ,  0.046 ,  0.164 )   22    2  0.075   0.972713
 (  0.184 ,  0.046 ,  0.164 )   22    3  0.075   0.989709
 (  0.184 ,  0.046 ,  0.289 )   22    1  0.101   0.947656
 (  0.184 ,  0.046 ,  0.289 )   22    2  0.101   0.899906
 (  0.184 ,  0.046 ,  0.289 )   22    3  0.101   0.981589
 (  0.184 ,  0.046 ,  0.414 )   36    1  0.056   0.974470
 (  0.184 ,  0.046 ,  0.414 )   36    2  0.056   0.987995
 (  0.184 ,  0.046 ,  0.414 )   36    3  0.056   0.998962
 (  0.184 ,  0.046 ,  0.539 )   60    1  0.094   0.969401
 (  0.184 ,  0.046 ,  0.539 )   60    2  0.094   0.984993
 (  0.184 ,  0.046 ,  0.539 )   60    3  0.094   0.999243
 (  0.184 ,  0.046 , -0.336 )   60    1  0.080   0.956128
 (  0.184 ,  0.046 , -0.336 )   60    2  0.080   0.996038
 (  0.184 ,  0.046 , -0.336 )   60    3  0.080   0.999432
 (  0.184 ,  0.046 , -0.211 )   80    1  0.061   0.956921
 (  0.184 ,  0.046 , -0.211 )   80    2  0.061   0.994721
 (  0.184 ,  0.046 , -0.211 )   80    3  0.061   0.998763
 (  0.184 ,  0.046 , -0.086 )    6    1  0.117   0.879321
 (  0.184 ,  0.046 , -0.086 )    6    2  0.117   0.845595
 (  0.184 ,  0.046 , -0.086 )    6    3  0.117   0.976922
 (  0.184 ,  0.171 ,  0.039 )   23    1  0.062   0.981670
 (  0.184 ,  0.171 ,  0.039 )   23    2  0.062   0.982356
 (  0.184 ,  0.171 ,  0.039 )   23    3  0.062   0.992564
 (  0.184 ,  0.171 ,  0.164 )    5    1  0.034   0.994585
 (  0.184 ,  0.171 ,  0.164 )    5    2  0.034   0.992193
 (  0.184 ,  0.171 ,  0.164 )    5    3  0.034   0.998698
 (  0.184 ,  0.171 ,  0.289 )   83    1  0.105   0.958812
 (  0.184 ,  0.171 ,  0.289 )   83    2  0.105   0.980696
 (  0.184 ,  0.171 ,  0.289 )   83    3  0.105   0.998141
 (  0.184 ,  0.171 ,  0.414 )   83    1  0.039   0.993165
 (  0.184 ,  0.171 ,  0.414 )   83    2  0.039   0.997892
 (  0.184 ,  0.171 ,  0.414 )   83    3  0.039   0.999452
 (  0.184 ,  0.171 ,  0.539 )   64    1  0.055   0.993850
 (  0.184 ,  0.171 ,  0.539 )   64    2  0.055   0.998661
 (  0.184 ,  0.171 ,  0.539 )   64    3  0.055   0.999825
 (  0.184 ,  0.171 , -0.336 )   64    1  0.087   0.995491
 (  0.184 ,  0.171 , -0.336 )   64    2  0.087   0.992308
 (  0.184 ,  0.171 , -0.336 )   64    3  0.087   0.999554
 (  0.184 ,  0.171 , -0.211 )   40    1  0.025   0.997369
 (  0.184 ,  0.171 , -0.211 )   40    2  0.025   0.998483
 (  0.184 ,  0.171 , -0.211 )   40    3  0.025   0.999731
 (  0.184 ,  0.171 , -0.086 )   23    1  0.080   0.971086
 (  0.184 ,  0.171 , -0.086 )   23    2  0.080   0.936156
 (  0.184 ,  0.171 , -0.086 )   23    3  0.080   0.989195
 (  0.184 ,  0.296 ,  0.039 )   23    1  0.106   0.946459
 (  0.184 ,  0.296 ,  0.039 )   23    2  0.106   0.899363
 (  0.184 ,  0.296 ,  0.039 )   23    3  0.106   0.978736
 (  0.184 ,  0.296 ,  0.164 )   73    1  0.097   0.962119
 (  0.184 ,  0.296 ,  0.164 )   73    2  0.097   0.984788
 (  0.184 ,  0.296 ,  0.164 )   73    3  0.097   0.998398
 (  0.184 ,  0.296 ,  0.289 )   27    1  0.123   0.966904
 (  0.184 ,  0.296 ,  0.289 )   27    2  0.123   0.981127
 (  0.184 ,  0.296 ,  0.289 )   27    3  0.123   0.995188
 (  0.184 ,  0.296 ,  0.414 )   83    1  0.106   0.853567
 (  0.184 ,  0.296 ,  0.414 )   83    2  0.106   0.986962
 (  0.184 ,  0.296 ,  0.414 )   83    3  0.106   0.993802
 (  0.184 ,  0.296 ,  0.539 )  102    1  0.099   0.973517
 (  0.184 ,  0.296 ,  0.539 )  102    2  0.099   0.996582
 (  0.184 ,  0.296 ,  0.539 )  102    3  0.099   0.997904
 (  0.184 ,  0.296 , -0.336 )   64    1  0.112   0.870310
 (  0.184 ,  0.296 , -0.336 )   64    2  0.112   0.984508
 (  0.184 ,  0.296 , -0.336 )   64    3  0.112   0.997301
 (  0.184 ,  0.296 , -0.211 )  121    1  0.101   0.970237
 (  0.184 ,  0.296 , -0.211 )  121    2  0.101   0.995047
 (  0.184 ,  0.296 , -0.211 )  121    3  0.101   0.998433
 (  0.184 ,  0.296 , -0.086 )   47    1  0.108   0.924729
 (  0.184 ,  0.296 , -0.086 )   47    2  0.108   0.957418
 (  0.184 ,  0.296 , -0.086 )   47    3  0.108   0.994796
 (  0.184 ,  0.421 ,  0.039 )   47    1  0.051   0.978696
 (  0.184 ,  0.421 ,  0.039 )   47    2  0.051   0.991647
 (  0.184 ,  0.421 ,  0.039 )   47    3  0.051   0.999163
 (  0.184 ,  0.421 ,  0.164 )   73    1  0.052   0.987997
 (  0.184 ,  0.421 ,  0.164 )   73    2  0.052   0.996886
 (  0.184 ,  0.421 ,  0.164 )   73    3  0.052   0.999127
 (  0.184 ,  0.421 ,  0.289 )   73    1  0.098   0.866461
 (  0.184 ,  0.421 ,  0.289 )   73    2  0.098   0.990197
 (  0.184 ,  0.421 ,  0.289 )   73    3  0.098   0.994480
 (  0.184 ,  0.421 ,  0.414 )   27    1  0.035   0.998400
 (  0.184 ,  0.421 ,  0.414 )   27    2  0.035   0.997964
 (  0.184 ,  0.421 ,  0.414 )   27    3  0.035   0.999352
 (  0.184 ,  0.421 ,  0.539 )  102    1  0.074   0.980901
 (  0.184 ,  0.421 ,  0.539 )  102    2  0.074   0.995756
 (  0.184 ,  0.421 ,  0.539 )  102    3  0.074   0.999626
 (  0.184 ,  0.421 ,  0.664 )  102    1  0.073   0.996095
 (  0.184 ,  0.421 ,  0.664 )  102    2  0.073   0.995788
 (  0.184 ,  0.421 ,  0.664 )  102    3  0.073   0.999331
 (  0.184 ,  0.421 , -0.211 )  121    1  0.035   0.998199
 (  0.184 ,  0.421 , -0.211 )  121    2  0.035   0.998894
 (  0.184 ,  0.421 , -0.211 )  121    3  0.035   0.999940
 (  0.184 ,  0.421 , -0.086 )   47    1  0.099   0.911850
 (  0.184 ,  0.421 , -0.086 )   47    2  0.099   0.987198
 (  0.184 ,  0.421 , -0.086 )   47    3  0.099   0.999197
 (  0.184 ,  0.546 ,  0.039 )   71    1  0.081   0.975636
 (  0.184 ,  0.546 ,  0.039 )   71    2  0.081   0.988971
 (  0.184 ,  0.546 ,  0.039 )   71    3  0.081   0.999435
 (  0.184 ,  0.546 ,  0.164 )   57    1  0.050   0.990654
 (  0.184 ,  0.546 ,  0.164 )   57    2  0.050   0.998662
 (  0.184 ,  0.546 ,  0.164 )   57    3  0.050   0.999830
 (  0.184 ,  0.546 ,  0.289 )  122    1  0.105   0.968631
 (  0.184 ,  0.546 ,  0.289 )  122    2  0.105   0.995904
 (  0.184 ,  0.546 ,  0.289 )  122    3  0.105   0.997525
 (  0.184 ,  0.546 ,  0.414 )  122    1  0.062   0.987641
 (  0.184 ,  0.546 ,  0.414 )  122    2  0.062   0.996583
 (  0.184 ,  0.546 ,  0.414 )  122    3  0.062   0.999754
 (  0.184 ,  0.546 ,  0.539 )   93    1  0.062   0.998519
 (  0.184 ,  0.546 ,  0.539 )   93    2  0.062   0.997342
 (  0.184 ,  0.546 ,  0.539 )   93    3  0.062   0.999008
 (  0.184 , -0.454 , -0.336 )   93    1  0.104   0.851905
 (  0.184 , -0.454 , -0.336 )   93    2  0.104   0.995546
 (  0.184 , -0.454 , -0.336 )   93    3  0.104   0.997091
 (  0.184 , -0.454 , -0.211 )  112    1  0.049   0.997947
 (  0.184 , -0.454 , -0.211 )  112    2  0.049   0.997601
 (  0.184 , -0.454 , -0.211 )  112    3  0.049   0.999825
 (  0.184 , -0.454 , -0.086 )   71    1  0.082   0.909654
 (  0.184 , -0.454 , -0.086 )   71    2  0.082   0.993651
 (  0.184 , -0.454 , -0.086 )   71    3  0.082   0.998819
 (  0.184 , -0.329 ,  0.039 )   71    1  0.083   0.964251
 (  0.184 , -0.329 ,  0.039 )   71    2  0.083   0.996401
 (  0.184 , -0.329 ,  0.039 )   71    3  0.083   0.999447
 (  0.184 , -0.329 ,  0.164 )   57    1  0.099   0.992511
 (  0.184 , -0.329 ,  0.164 )   57    2  0.099   0.989885
 (  0.184 , -0.329 ,  0.164 )   57    3  0.099   0.999411
 (  0.184 , -0.329 ,  0.289 )   57    1  0.110   0.880767
 (  0.184 , -0.329 ,  0.289 )   57    2  0.110   0.984353
 (  0.184 , -0.329 ,  0.289 )   57    3  0.110   0.997683
 (  0.184 ,  0.671 ,  0.414 )  122    1  0.081   0.995929
 (  0.184 ,  0.671 ,  0.414 )  122    2  0.081   0.994490
 (  0.184 ,  0.671 ,  0.414 )  122    3  0.081   0.999399
 (  0.184 , -0.329 , -0.461 )   93    1  0.117   0.834282
 (  0.184 , -0.329 , -0.461 )   93    2  0.117   0.994040
 (  0.184 , -0.329 , -0.461 )   93    3  0.117   0.996083
 (  0.184 , -0.329 , -0.336 )   93    1  0.094   0.997440
 (  0.184 , -0.329 , -0.336 )   93    2  0.094   0.993875
 (  0.184 , -0.329 , -0.336 )   93    3  0.094   0.997498
 (  0.184 , -0.329 , -0.211 )  112    1  0.086   0.978302
 (  0.184 , -0.329 , -0.211 )  112    2  0.086   0.995250
 (  0.184 , -0.329 , -0.211 )  112    3  0.086   0.999264
 (  0.184 , -0.329 , -0.086 )   77    1  0.128   0.893056
 (  0.184 , -0.329 , -0.086 )   77    2  0.128   0.990447
 (  0.184 , -0.329 , -0.086 )   77    3  0.128   0.995610
 (  0.184 , -0.204 ,  0.039 )   77    1  0.050   0.966944
 (  0.184 , -0.204 ,  0.039 )   77    2  0.050   0.996095
 (  0.184 , -0.204 ,  0.039 )   77    3  0.050   0.999112
 (  0.184 , -0.204 ,  0.164 )   33    1  0.035   0.994958
 (  0.184 , -0.204 ,  0.164 )   33    2  0.035   0.997258
 (  0.184 , -0.204 ,  0.164 )   33    3  0.035   0.999581
 (  0.184 , -0.204 ,  0.289 )   33    1  0.102   0.892508
 (  0.184 , -0.204 ,  0.289 )   33    2  0.102   0.973416
 (  0.184 , -0.204 ,  0.289 )   33    3  0.102   0.998385
 (  0.184 , -0.204 ,  0.414 )  120    1  0.026   0.998785
 (  0.184 , -0.204 ,  0.414 )  120    2  0.026   0.999262
 (  0.184 , -0.204 ,  0.414 )  120    3  0.026   0.999940
 (  0.184 , -0.204 , -0.461 )  104    1  0.060   0.997374
 (  0.184 , -0.204 , -0.461 )  104    2  0.060   0.996551
 (  0.184 , -0.204 , -0.461 )  104    3  0.060   0.999804
 (  0.184 , -0.204 , -0.336 )  104    1  0.076   0.985140
 (  0.184 , -0.204 , -0.336 )  104    2  0.076   0.996193
 (  0.184 , -0.204 , -0.336 )  104    3  0.076   0.999427
 (  0.184 , -0.204 , -0.211 )   29    1  0.016   0.999286
 (  0.184 , -0.204 , -0.211 )   29    2  0.016   0.999455
 (  0.184 , -0.204 , -0.211 )   29    3  0.016   0.999930
 (  0.184 , -0.204 , -0.086 )   77    1  0.086   0.893480
 (  0.184 , -0.204 , -0.086 )   77    2  0.086   0.990209
 (  0.184 , -0.204 , -0.086 )   77    3  0.086   0.996893
 (  0.184 , -0.079 ,  0.039 )    6    1  0.104   0.899191
 (  0.184 , -0.079 ,  0.039 )    6    2  0.104   0.855836
 (  0.184 , -0.079 ,  0.039 )    6    3  0.104   0.983962
 (  0.184 , -0.079 ,  0.164 )   22    1  0.072   0.970007
 (  0.184 , -0.079 ,  0.164 )   22    2  0.072   0.944508
 (  0.184 , -0.079 ,  0.164 )   22    3  0.072   0.991012
 (  0.184 , -0.079 ,  0.289 )   36    1  0.111   0.927828
 (  0.184 , -0.079 ,  0.289 )   36    2  0.111   0.958717
 (  0.184 , -0.079 ,  0.289 )   36    3  0.111   0.994738
 (  0.184 , -0.079 ,  0.414 )   36    1  0.087   0.923116
 (  0.184 , -0.079 ,  0.414 )   36    2  0.087   0.988909
 (  0.184 , -0.079 ,  0.414 )   36    3  0.087   0.999333
 (  0.184 , -0.079 , -0.461 )   60    1  0.079   0.920240
 (  0.184 , -0.079 , -0.461 )   60    2  0.079   0.993766
 (  0.184 , -0.079 , -0.461 )   60    3  0.079   0.999032
 (  0.184 , -0.079 , -0.336 )   60    1  0.124   0.908588
 (  0.184 , -0.079 , -0.336 )   60    2  0.124   0.990633
 (  0.184 , -0.079 , -0.336 )   60    3  0.124   0.997926
 (  0.184 , -0.079 , -0.211 )   80    1  0.075   0.908352
 (  0.184 , -0.079 , -0.211 )   80    2  0.075   0.993052
 (  0.184 , -0.079 , -0.211 )   80    3  0.075   0.997370
 (  0.184 , -0.079 , -0.086 )    6    1  0.092   0.848869
 (  0.184 , -0.079 , -0.086 )    6    2  0.092   0.958296
 (  0.184 , -0.079 , -0.086 )    6    3  0.092   0.994899
 (  0.309 ,  0.046 ,  0.039 )    6    1  0.096   0.976316
 (  0.309 ,  0.046 ,  0.039 )    6    2  0.096   0.945069
 (  0.309 ,  0.046 ,  0.039 )    6    3  0.096   0.995116
 (  0.309 ,  0.046 ,  0.164 )   34    1  0.123   0.966075
 (  0.309 ,  0.046 ,  0.164 )   34    2  0.123   0.969085
 (  0.309 ,  0.046 ,  0.164 )   34    3  0.123   0.993255
 (  0.309 ,  0.046 ,  0.289 )   22    1  0.102   0.985569
 (  0.309 ,  0.046 ,  0.289 )   22    2  0.102   0.962827
 (  0.309 ,  0.046 ,  0.289 )   22    3  0.102   0.989253
 (  0.309 ,  0.046 ,  0.414 )   36    1  0.103   0.954912
